,r,K,SSR
0,0.5799790861750812,99.99999999999999,119.19372964184183
1,0.5801600721580131,99.99999999999999,368.4588356156349
2,0.6054204591554966,92.77624582847575,271.59641676620606
3,0.5765636258640094,99.99999999999999,188.68593711390363
4,0.6279355671259653,93.77738309458366,106.43253507368459
5,0.6395645318659218,93.51356023982937,148.76106341941826
6,0.5900994680007885,99.99999999999999,397.83643708770654
7,0.6312362884130002,97.425676721829,190.00198043569878
8,0.5754875662501714,94.21229553488038,203.55632382154408
9,0.6034106663896687,99.99999999999999,72.36542690589147
10,0.6278686096104034,97.43465754048205,85.83167378655733
11,0.6488898330215769,88.98282962821459,161.07620679775206
12,0.5715427513873168,99.99999999999999,191.11682983024284
13,0.5730275462022502,99.99999999999999,86.65923246943906
14,0.5556037830698899,99.99999999999999,313.4919856428841
15,0.6131289617131861,98.30773190283027,180.9897205012548
16,0.6102872204881461,95.07979417292879,197.1153830270948
17,0.6030559475685903,92.74864005122639,161.74961200826877
18,0.60191489533959,99.99999999999999,353.5650191346755
19,0.6290719295148597,85.01334220371162,157.89881144320327
20,0.6141698606537844,99.99999999999999,260.35130889645376
21,0.5832818375446933,93.1049764372994,68.35784392184479
22,0.5638929628498497,99.99999999999999,86.56778018731076
23,0.6092431716443483,99.99999999999994,263.0963624234807
24,0.6109212646812074,99.86446755137796,46.30433159883146
25,0.6226397118938359,96.19517024021214,74.46031155976523
26,0.6110268595906224,99.99999999999999,258.66534398552045
27,0.5911231903875854,99.99999999999999,311.80072117951966
28,0.5980611081383982,99.99999999999996,229.93039132476628
29,0.5750418382937189,99.99999999999999,423.35626615854017
30,0.6330086132534228,95.00295226890917,189.76458066289425
31,0.6181457002988874,88.12557950867622,43.304002510807
32,0.5983313976231647,99.99999999999994,162.31426917461133
33,0.6307968216936265,98.50672323124752,405.40045715553566
34,0.5914087783939546,99.99999999999632,47.325416811606146
35,0.5743378091969972,99.99999999998974,353.72729214586724
36,0.5764893729656854,99.99999999999999,345.57115549735323
37,0.6906691260579328,77.90841449017508,238.58030924128178
38,0.5845271885985516,99.99999999999999,323.8672263134997
39,0.6011992287985707,98.98037665486083,136.52385489489876
40,0.6242270888897377,95.11485689437457,85.41730316743649
41,0.597385214099414,94.35006975640107,310.09467730039006
42,0.5608498958871736,99.99999999999999,277.96664057283164
43,0.5720214558201887,99.99999999999999,181.14370518317352
44,0.579125377956508,99.99999999999999,173.24705249908402
45,0.6180375630122603,99.99999999999999,308.82507991301543
46,0.6765547583331483,90.31533403597331,163.10269421074344
47,0.565825547531313,99.99999999999963,311.1595339136201
48,0.5940575183665638,99.99999999999999,125.4327882184965
49,0.6002383123591457,99.99999999999999,213.21338162760122
50,0.5920134367420861,99.99999999999999,120.7281956168619
51,0.5869250708193376,99.9999999999953,136.79518833972722
52,0.5522274839991286,99.99999999999999,164.88307922480115
53,0.6386183542234933,89.7060744898852,58.89497173961334
54,0.6110367589277395,99.99999999990007,31.727248696423395
55,0.6183926968424945,99.99999999999999,281.46272134113747
56,0.6589633134788184,91.45813120364555,92.14444804397795
57,0.5730710279779438,99.99999999999343,208.16281160012906
58,0.6501885460806649,87.24423381664089,201.1040936098234
59,0.6055627107460296,98.25996089816574,105.11051389081979
60,0.5823829219395241,99.99999999999999,277.12977650950046
61,0.6015155399632174,99.99999999999999,411.5424038039126
62,0.6198636148331571,99.99999999999999,66.9673982176012
63,0.6132172911208282,99.99999999999991,271.9273029836581
64,0.578210771731874,99.99999999999999,143.2269353795602
65,0.6231438461005746,94.62147960415517,206.4884203136036
66,0.6096450907577649,99.99999999999996,140.22915708179744
67,0.5751724443797019,99.99999999999999,313.7162882920256
68,0.5587021310905808,99.99999999999999,305.8602684861927
69,0.5868092779275416,99.99999999999999,155.09707229660648
70,0.590609003174321,99.99999999999999,206.91807102414293
71,0.6370437795379746,88.87922719194287,180.8153260994675
72,0.5796554645716768,99.99999999999999,303.78558629711915
73,0.6086437682241561,99.99999999999999,126.52136737741509
74,0.6123545440930472,97.13419222402992,154.83994919581448
75,0.5694392536471851,99.99999999999999,180.4244392401333
76,0.6057138228243599,88.04290809397716,95.14136563800388
77,0.6128064368784055,97.56127871698962,295.95771465613086
78,0.5982131909050754,99.29254005929744,296.73298009972814
79,0.578471755343572,99.99999999999999,242.70394157030145
80,0.6110662177982121,99.99999999999999,366.69235258313904
81,0.5810210120707716,99.99999999999999,260.38241715911124
82,0.6421542642362569,95.3141701106694,124.9847148655479
83,0.6195530713368299,99.99999999999879,128.6425015567807
84,0.5986232367546235,93.91446680908327,40.40776776928986
85,0.5998999921303062,99.99999999999999,278.31499389329747
86,0.6121853227780424,99.99999999999999,143.82980109880353
87,0.5789930659761237,99.99999999999969,123.9574063323478
88,0.5827663982548326,99.99999999999999,131.56326623686502
89,0.6131889129051543,98.34981241198521,234.01987120418846
90,0.6265083985002894,93.53737985560342,306.101955811901
91,0.5953337219881586,99.99999999999999,316.8277389050954
92,0.5909204390985859,99.99999999999999,107.97915948876795
93,0.6026745639493918,96.66890433466489,248.13270629590696
94,0.5905451728900106,98.34681741416846,54.96595614843017
95,0.6443862565669083,90.71139150836149,109.713209747061
96,0.6208746989087749,95.04790795131015,133.5495490946344
97,0.6194025019758933,89.43825072608101,304.0266737029604
98,0.6489427495630815,95.036828938214,162.60992690210398
99,0.5859292398676317,99.99999999999999,240.85700053473374
100,0.6390409234627453,94.11904216422101,123.2651814141164
101,0.5888129884706109,99.99999999999999,233.9322084880381
102,0.6215394896745701,92.00440402283785,69.6346715362317
103,0.6092228956722787,93.23522305297475,614.7528120051785
104,0.6291849106850436,92.4829485057622,361.4436326564783
105,0.602206192587379,99.98974886849211,132.770270907561
106,0.586797142011144,99.99999999999999,65.19155663082597
107,0.6044064597582628,99.99999999999933,320.3421558593458
108,0.640731978395271,89.62386223633817,72.66976638848533
109,0.5861269819449819,99.99999999999929,259.8122480512226
110,0.640966087082394,90.58583302664596,57.38444138266713
111,0.6497002155842615,90.97349495618373,266.65527011582407
112,0.5990738304442074,99.99999999999999,209.68294466443695
113,0.6162328691469248,91.4980615462418,119.93629063223301
114,0.6191920796403776,99.99999999999999,202.5305104703333
115,0.6316583157542377,92.659268220525,72.70304116638525
116,0.5871222478643048,97.19438114648943,322.7724707954854
117,0.6102011221712755,99.99999999999999,295.9758990365654
118,0.6107738096658127,94.30907946924631,316.959612813147
119,0.5931033897310377,99.99999999999999,485.22096823342355
120,0.6145729789378896,99.99999999999999,154.0475851707108
121,0.597576199131111,99.99999999999999,206.38870988149202
122,0.6349706638663255,89.9979766903819,187.57283813859425
123,0.6245537794665631,98.8632611000559,239.22476574108873
124,0.5988535585976958,99.99999999999999,300.23046043316845
125,0.6050575693612898,92.94560173557036,134.44311700164283
126,0.5711372709950898,97.75092126420647,83.37470171427873
127,0.5911105818233736,99.99999999999999,349.2655414534628
128,0.5931025871225211,99.99999999998943,288.34194354540614
129,0.6571359260983111,93.87644368985418,188.44071769064846
130,0.6141475737204544,95.60521580459802,398.9206147666289
131,0.5990487918462813,99.99999999999999,103.30292928061104
132,0.5948614869964814,99.99999999999999,149.36861764162546
133,0.5652758160428653,99.99999999999999,312.79738849116336
134,0.6688098947838659,86.42670049281378,108.28900236049714
135,0.6111781887450174,99.99999999999999,60.931349549417675
136,0.6192115323969266,93.40309638894149,196.46137208443315
137,0.5720048273460059,99.99999999999996,210.39769297772858
138,0.5931937753646707,97.68341093698794,206.18848746458872
139,0.5974305050999207,99.99999999999943,114.71386895869176
140,0.5842730575495778,99.99999999999999,208.26496720753758
141,0.6118322260189041,99.22030497886523,258.1992526665532
142,0.5917634268437608,99.99999999999999,271.9067869311507
143,0.5738895520657308,99.99999999999999,267.1658051765319
144,0.6195727762702526,99.21731032932665,102.71946664599855
145,0.5837050710206632,96.39302322785758,222.51099133192912
146,0.5880815959087782,99.99999999999996,101.86734334083692
147,0.6388880544569863,95.83679697789528,145.91756562900247
148,0.5723729797526171,99.99999999999999,78.36801302212574
149,0.5799608326127398,99.99999999999999,221.26051239396895
150,0.6414725409043401,92.76967153769657,87.49756619415136
151,0.6200990451490412,89.47898290137574,158.16052026516337
152,0.6235685619200811,99.99999999999999,297.57726216548775
153,0.6086000712348089,99.99999999999413,464.0055548163217
154,0.5860345441783769,97.89060653381114,190.39292966426396
155,0.5684247976125655,99.99999999999987,258.170323398492
156,0.6007689865112179,99.99999999999999,63.211682627447374
157,0.6192322598711326,99.99999999999999,149.42742549826278
158,0.5904081445529701,94.643992763941,289.63963174229207
159,0.6060820306586416,87.06971811696171,116.1794265772252
160,0.571597034178706,99.99999999999997,221.73411928612342
161,0.6566408805140037,86.30851620765618,136.9797144985496
162,0.5860981704595343,99.45875576808642,108.51399138800538
163,0.6170177813115213,99.99999999999999,55.45160200031106
164,0.5699701738998922,99.99999999999999,174.83346931676277
165,0.5929652507672537,99.99999999999999,61.18241162232964
166,0.6158114802832327,92.76394437600904,59.32659405349746
167,0.6000691621103005,88.44365057027417,198.11192026463857
168,0.5861417437829443,99.99999999999999,195.47092437325824
169,0.5881312116120981,99.99999999999999,76.44856675790534
170,0.5990157611533348,99.99999999999999,537.9905262522285
171,0.583593627022589,99.99999999999991,240.32718784210476
172,0.6356063897841976,91.08375213726316,115.95042645249639
