,r,K,v,SSR
0,0.47060243301470095,99.11858135104738,2.5168675675764476,10.739805887923099
1,0.473726358472247,97.54080101511764,2.6280891866723617,5.48482622515421
2,0.4715942945833322,99.42908698085377,2.6499962674618582,9.530121019920346
3,0.45806551018297437,94.99434643675646,4.265839317873218,14.188185124155174
4,0.4704146087592131,99.37471132902856,2.4483027692768173,8.50662652551689
5,0.4757852487122063,99.99999999999999,2.2376106508397293,13.279237463432196
6,0.4660763601983826,93.85370116178159,3.2093992082453777,11.814492819438907
7,0.46697505002724476,99.99999999999986,2.4152292107759097,11.612192971462411
8,0.4633749438300974,99.99999999999999,2.7703484522280384,14.86497412991794
9,0.46060620228915444,97.65089717248824,3.081499514538976,18.81843272437318
10,0.46533345947724425,99.99999999999999,2.4708052962530416,11.143257609940793
11,0.4713007682786962,99.99999999999999,2.4682497316746494,18.139865141114424
12,0.4789114080835545,97.67616668438744,2.3888550680559955,5.060027352660301
13,0.4689074831397254,99.99999999999226,2.4289517096522815,1.1766552758243494
14,0.48121936167298474,99.99999999999999,2.0310475228479565,4.6964416527433155
15,0.467214860247762,97.06840417367319,2.7744440379324184,17.64111283072771
16,0.4688431478564936,99.90913681304158,2.536894388811065,11.671495892063488
17,0.47032409264971764,97.74213604021297,2.6976595122461826,4.306007341762658
18,0.4639428629230268,95.86299578338311,3.117177567780976,8.200038395374875
19,0.4703243614127371,96.53285977281116,2.9354133014841257,21.606241682376933
20,0.47549874488799365,97.05204579298365,2.4674285778197245,35.453825213495435
21,0.4746365472467853,96.31569512181345,2.712748729208337,3.530596213918657
22,0.4690708064078817,99.99999999999402,2.3862372762282025,12.986968971221232
23,0.4623898378290623,99.99999999999977,2.8438437094926843,6.478207320338779
24,0.46790083160822377,99.68951042310461,2.7422409221811805,4.93690363937189
25,0.4715429066503772,99.99999999999999,2.329276825439628,8.450090178693515
26,0.45515093726851497,96.60751925013388,3.5441003557018256,5.279981248297694
27,0.4692322226138592,99.68185776278789,2.541706061182784,12.940034870982942
28,0.47213125754390245,97.02903832319325,2.5624122974194714,12.776590342538805
29,0.4624469733751899,95.40544678595097,3.2638060722310174,4.185763274680714
30,0.47012258097938076,99.89271813007447,2.595736431935542,16.361740374132673
31,0.4631664223884787,99.99999999999999,2.635538769721211,6.656207681843701
32,0.4664425714750424,96.95796614886335,2.6854680327321327,14.498552906955359
33,0.46580042771726177,95.8072394986181,2.993880695986299,7.345197260170991
34,0.4602735333906372,99.88366269984598,2.775235174176747,16.802607651403623
35,0.4707662164061479,97.23124383864437,2.473991991274055,8.103270062255458
36,0.46724874519465565,99.50797635931639,2.7178568547748174,7.910933174169096
37,0.46883627332279776,99.99999999999967,2.515361767876963,3.753700781054155
38,0.4655193649067327,99.99999960454828,2.5965055719171897,22.118553934255527
39,0.4668999351640574,99.99999999999999,2.48687684322237,14.265427891320542
40,0.4732850716690243,98.89400725655806,2.4644047884250195,3.6925019414789815
41,0.4701482386147668,99.99999999999999,2.794535600251293,9.81059130740215
42,0.4590491680768662,98.62950237512499,2.995620681527612,2.3537191280267256
43,0.4642081493680285,95.51981986712322,3.1936197147171184,14.003391592803935
44,0.4643060301863303,96.25896310881795,3.1350036155552328,10.862892022975904
45,0.45728259350368317,92.37146397797265,4.086536570437983,14.008582719756152
46,0.46842253319935034,98.61828593545364,2.774898064262313,5.806741940430221
47,0.4744926058057464,98.08241455057022,2.635177732947328,9.634357233586496
48,0.47352799373277066,99.24652819611481,2.3724547584098077,3.471723303397404
49,0.4663019389457903,98.40787972125824,2.9201980181003813,4.094547127084459
50,0.4708645332869543,98.59567642276463,2.7430539939708596,12.181533550629476
51,0.46435522365995396,97.61235008315789,2.8422792332018467,7.454364486047543
52,0.4586038165804269,97.35468660478604,3.4260934931142737,3.6931800488902415
53,0.47501584014422704,99.30699898085216,2.2916560842316716,34.49155966239053
54,0.46252071341115397,96.41210026936402,3.2069610687018812,9.891178846580527
55,0.4740795927242019,99.99999999999999,2.471806809846289,7.464854906855518
56,0.4673467792012848,99.99999999999983,2.553261736258847,11.46474638919588
57,0.4694225003750283,97.54720103269324,2.6434884732421406,4.866153875578519
58,1.5361002361061489,51.198417838406584,3.361605314004534,8357.570838032505
59,0.4667371138000622,97.7425303442002,2.883331743223726,2.985747583405736
60,0.4735785831843504,96.36942378617336,2.7219322748335526,9.68540385418515
61,0.47676698803848516,98.83871264268842,2.2773166326018712,6.99956255252793
62,0.4749895925264635,99.71568963233108,2.3348053951914403,2.6951013118814093
63,0.4776911164226883,99.99999999999999,2.19140224417825,7.182839983183829
64,0.453478302211655,96.94155761822539,3.4809567407496833,3.573007058289114
65,0.465762379722993,99.99999999999999,2.6265824407857004,4.01215695707543
66,0.4694632027330898,98.5771167651358,2.7083003697119006,20.551365318407868
67,0.4778452928787301,99.36928566454175,2.2675865383159968,18.809449860592274
68,0.47798865797471396,96.33671831745096,2.5571329753979564,1.7832119844419776
69,0.4602368638269738,95.13695442389387,3.146771477552926,4.2716765273253
70,0.4671787142011277,98.13211897506343,2.9694600667284465,5.522926904159154
71,0.4674786757862752,99.99999999999999,2.427820573495887,8.6653876109248
72,0.46394678250899346,95.91481718524462,2.957911891299609,11.267219986804653
73,0.480549723639732,98.36166962023013,2.124389393435552,6.3773110179954795
74,0.46714703237854344,97.21913679274813,2.788129379842128,10.424144534533655
75,0.46190131103616583,95.83622345848782,3.3757695291245753,17.581608595404752
76,0.46400147138599135,97.1478493812929,2.869161485677615,4.645095113158076
77,0.47677361082273795,99.99999999999999,2.457044586542673,15.728713129878955
78,0.4605902115458258,94.40061235907797,3.3050466437007304,12.355058039125495
79,0.47429250017640306,99.99999999999999,2.364316448592423,5.820005137220398
80,0.4697186247353428,97.53843097627777,2.616542563439144,16.090671556631893
81,0.46429015478505564,99.44485624873711,3.005670543378601,12.479527483462139
82,0.47154374913738767,98.58709328082566,2.6512815961118883,7.655537456042759
83,0.4638005514193595,96.64097029161748,2.985646162628218,10.432661315070387
84,0.46454377049783513,95.521759447323,2.9868184651923038,10.173151941448731
85,0.47513924816513053,99.99999999999886,2.2517041439081806,11.198526757943428
86,0.46544924773410495,93.64642100642523,2.9854756013978516,4.620485531140737
87,0.45758899908129474,97.45193817331185,3.105925600136676,47.27374302260545
88,0.4781462584823112,99.99999999999999,2.168499483973298,8.724775011731962
89,0.4647297160788561,99.99999999999999,2.5089351099990327,10.30155048359317
90,0.46370512335272895,96.76338362540514,3.0615774559752884,3.241657775622385
91,0.4786698805721917,99.99999999999999,2.356084473121471,10.843641853786858
92,0.46923515129248,94.82111488078922,3.0181868897820636,27.908656518138386
93,0.46435972687196003,99.99999999999999,2.6475877972335127,17.117782921952188
94,0.4676161969201864,99.99999999999999,2.701034496622189,6.070139252095912
95,0.4844895794332237,99.99999999999999,2.166180645911424,11.548456349221167
96,0.46581751535571386,96.03264064557732,2.730101918933524,11.352382937502083
97,0.46832925615162413,95.90455568794209,2.9712746943100434,9.95178388935651
98,0.48672820324713195,99.99999999999999,2.1266527094421064,16.64933192886364
99,0.47919680476352283,99.99999999999979,2.262153821364776,9.164181832661706
100,0.46834976176268517,96.30281863657034,2.6909121052305096,8.885129795348833
101,0.47249425419418667,99.44133707211894,2.4025175876595593,6.862506358805716
102,0.4706123634347421,99.99999999999999,2.5646421141943696,7.993268220228669
103,0.4735574793816253,99.99999999999999,2.5401872087111816,11.072942239041517
104,0.47368261419871266,99.99999999999999,2.294890510707236,31.418225618080008
105,0.4630722704193957,93.91891517958805,3.502792706259324,6.83074295452791
106,0.4651781997968521,98.87375759880267,2.626438206626261,17.813253426006767
107,0.4669639326439285,94.34457604319664,3.260451379547202,38.8261369171929
108,0.4609947063176899,99.99999999999999,2.7401394293381824,6.063574276630685
109,0.4671788349437463,99.9383739716799,2.584467272870635,6.895302287536209
110,0.47235563388754903,99.99999999999999,2.443542526546994,2.4125608110517387
111,0.45714077974896383,98.50910430846443,3.195291287218724,25.08050937260044
112,0.4682622804591632,96.86395735449359,2.7159637699025105,15.712857571347307
113,0.47916207512194475,99.99999999999999,2.16170194703753,6.834708807146869
114,0.4618712402332283,93.86787749764576,3.556062802375708,4.801757245738745
115,0.46177458227305196,96.52361017816436,3.061653620030691,5.887998966945256
116,0.4625701676170237,99.99999978456619,2.902954472514477,33.69290595903701
117,0.4586723527650681,96.08537122296846,3.3378353103720477,10.312123015987519
118,0.47341251601059053,99.99999999999594,2.294566489823877,5.414001477091298
119,0.4730689407835865,99.8804803386486,2.606141610672996,5.426021238004328
120,0.46424749037952673,96.81979298339083,2.825737309493943,7.386657772599079
121,0.47438502212225925,99.99999999999136,2.316617211463986,8.15815857259051
122,0.4615520572435826,95.7281268027699,2.9856945945593774,8.297294997216216
123,0.45949855408162815,96.5998539503417,3.460228373707016,14.256032585858513
