,r,K,SSR
0,0.732231287721688,99.99999999999999,10.675678694279338
1,0.7365481044793345,99.98787708897406,3.6139751038434946
2,0.727237905044996,99.99999999999999,6.42616068073478
3,0.7296177885662309,99.99999999999999,30.05946587986652
4,0.7403644745221029,99.99999999999997,23.609229569572417
5,0.7360696699986157,99.99999999999999,15.993137236501154
6,0.7218018277506126,99.99999999999996,12.964851839737666
7,0.7238608862201616,99.9999999999956,24.670861309729563
8,0.7326127633482753,99.90494143323413,2.851730384034659
9,0.7433275312411132,99.66428910149432,5.843467853561097
10,0.731200894393606,99.99780686147275,9.910121968741935
11,0.7461794442433937,99.0902999663688,5.910190351938185
12,0.7267887438980281,99.31771658071084,10.200327452135816
13,0.7408258610156397,99.16600318253198,8.072412886281255
14,0.7187673971396717,99.99999999999929,7.69859730842853
15,0.7255522643030202,99.98145962385456,23.824952023525693
16,0.7450173704843516,98.52588378264147,20.048370884092762
17,0.7304351499468289,99.99999999999999,17.236080084191634
18,0.7422524635050156,99.99999999999999,16.6123865929636
19,0.729068898305453,99.845387325206,6.023982975072708
20,0.7370437307365206,99.99999999999999,12.608693510307132
21,0.7292113457755183,99.2115272477808,19.610863843471524
22,0.7292305532198627,99.99999999999999,8.370762598186525
23,0.7267145995127914,99.99999999999999,11.63761825140913
24,0.721575360072532,99.53767831300341,15.502968902436432
25,0.7302765036770558,99.99999999999999,10.626832664709369
26,0.7327164660807609,99.99999999999999,13.17300910283452
27,0.7253829743298548,99.48810698869963,23.842587861950935
28,0.7436336792399513,97.8064602116864,6.652681322816521
29,0.7383375214676847,98.78696917519557,15.643365350160723
30,0.7226898329287232,99.99999999999999,13.116649925018583
31,0.7398999623911477,99.36767416987847,11.874659677642375
32,0.7346627912717929,99.0617069457358,20.95968856890617
33,0.7245652370251806,99.99999999999999,4.581343900958327
34,0.7296676896678925,99.99999999999979,5.31735069199713
35,0.7268552959856792,99.99999999999999,3.651511164825071
36,0.7293560311940956,99.86002783361977,20.292711259765618
37,0.7423635118375607,99.48106720494809,4.756455137211578
38,0.7250883994259834,99.99999999999999,7.182361558903177
39,0.7234645279515636,99.99999999999987,21.203377751220252
40,0.7344669801284531,99.99999999999999,22.756824525585337
41,0.7237319473651657,99.99999999999999,6.557817337334995
42,0.7289573445847265,99.99999999999999,11.965993516581868
43,0.7288041715605534,99.99999999999454,18.17224378029041
44,0.7278386960898848,99.99999999999979,19.6390940309263
45,0.738066963691732,99.9999999999989,7.512358711834238
46,0.7312709512917864,99.52405758364483,3.571726603151709
47,0.7188238191256153,99.99999999999999,22.2433939699698
48,0.7390756355878949,97.93554483736769,10.249339637377838
49,0.7477778627800279,98.98884853128631,9.38845770076157
50,0.7317244975760014,99.99999999999999,11.301493607561897
51,0.7240182211802931,99.99999999999999,7.802632925922851
52,0.7336233834388195,99.85116675842123,11.670448352992691
53,0.73755970336638,99.99999999999993,17.273064007917263
54,0.7388014997147216,99.7009016706412,10.385681361360604
55,0.7250041757543134,99.99999999999999,14.986504138304422
56,0.7380423979645542,98.81761819414265,8.565537992466007
57,0.7303371840291824,99.2739636025751,13.158758976545588
58,0.7386988865486175,98.36799470494734,8.734458704099444
59,0.7306012409185386,99.29442271417433,12.863953765004982
60,0.7210564097967666,99.99999999999999,20.95091994064681
61,0.7354080894619666,99.15855747189244,14.306994608009836
62,0.7458889573550255,97.81241073630201,17.309777654694987
63,0.720496693676043,98.98648120770505,13.25723616178
64,0.7262879986418475,99.99999999999999,5.809915033278563
65,0.7243163601352972,99.99999999999879,12.212278805779647
66,0.7513178663200695,98.70328065268909,27.4303829160541
67,0.7441219460381234,97.66106466225196,11.18823754535611
68,0.7256684451237599,99.99999999999999,14.953521263678473
69,0.7266998599271359,99.51276849572982,8.052995254303756
70,0.7409619139703125,99.6296160786926,8.573297486866517
71,0.7299326384963345,99.99999999999999,13.507300299254085
72,0.7348972001751608,99.99999999999959,15.14580250902102
73,0.7266763931191134,99.99999999999999,13.92351855994343
74,0.7261429884008994,99.96964462678814,7.973330636033348
75,0.73019620280292,99.99999999999996,9.017084884832595
76,0.726841305847909,99.37743790143472,9.043714114504832
77,0.7397016870959423,99.99999999999781,6.099718499500023
78,0.7259554148970174,99.13567778992704,12.465193368721241
79,0.7363404796232177,99.99999999999999,21.888177941605214
80,0.7295251234734109,99.99999999999999,14.956860577121297
81,0.7406649224702153,98.35957297318386,6.996731115387549
82,0.7367698248732656,99.14275184241278,10.566921561331778
83,0.7327992067499931,99.99999999999999,14.942308032006062
84,0.7328586511353682,99.99999999999999,28.54919256065839
85,0.7323996973932831,99.72803069023152,5.734858950424278
86,0.724444833912451,99.68228637928688,25.4339450761503
87,0.7465167322298683,99.99999999999999,9.564508922607162
88,0.7316872126114445,99.99999999999989,9.036986787692632
89,0.7216808012660866,99.81254512275302,6.492625812206528
90,0.7465554119262406,97.96678194994716,15.670500829659405
91,0.7356309836546792,99.33693644002186,4.325816469298191
92,0.727567994573739,99.99999999999999,6.752631813053842
93,0.7270360180290162,99.99999999999999,10.82092562074608
94,0.7220085688424388,99.99999999999993,8.143990933183183
95,0.7254756608389765,99.99999999999999,18.599322525421446
96,0.7301076474022314,99.53814495959516,4.4532574104104246
97,0.7378053296723848,98.94012871538354,6.918740608265202
98,0.7382532950276156,99.55180193132995,7.26111405017498
99,0.7365773134044052,99.64524510873147,15.716526408057984
100,0.7375053613877546,99.99999999999987,5.539260286287501
101,0.737927716299245,98.87436800971913,16.94283764396571
102,0.7371355663980883,99.99999999999964,12.722845535497951
103,0.7295774353755342,99.99999999999912,14.893168498450118
104,0.7291465837121017,99.99999999999999,22.675760441190185
105,0.729991528764148,98.40862530835362,26.178712230042557
106,0.7342535993418311,99.99999999999503,20.878583825930615
107,0.7378246403266345,99.2016217047788,9.10012537217289
108,0.734792034315226,99.7270996474819,20.391037635236284
109,0.7303315202014671,99.99999999999999,17.624812450090698
110,0.735528658828214,99.99999999999999,12.997120826470336
111,0.7342659873283548,99.99999999999999,18.981834331392335
112,0.7215156694411584,99.90228242732528,14.722873877180902
113,0.7440174746433392,99.99999999999999,13.851264263972
114,0.7305978232123365,99.99999999999999,17.900261153286422
115,0.7385663835707195,99.99999999999939,7.2679910864341055
116,0.734563939070826,99.40031263660435,9.41753482513096
117,0.731559915561868,99.25752705865257,6.85916370602228
118,0.7210471539610882,99.67491811329798,6.609654609943074
119,0.7476965482217167,99.99999999999999,13.670035733700143
120,0.7218960311495343,99.82706908600164,12.71163722230807
121,0.7320585631438844,99.99999999999976,4.125216398687186
122,0.741730183987604,99.90884260546531,5.035372899110822
123,0.7341384697299607,99.99999999999999,11.940067102255691
124,0.7320723816586356,99.47304401804195,23.65945698632831
125,0.7388023035428315,98.8011588127818,22.26690657973338
126,0.7340081901877802,99.99999999999999,30.750495984622706
127,0.7262092139240485,99.9999999999999,8.480326810140506
128,0.7263911222603501,99.99999999999999,20.117361808851324
129,0.7316195481438605,99.99999999999999,18.762236900138074
130,0.7328472846169914,99.99999999999999,16.153668218947296
131,0.7296278968536188,99.99999999999999,11.677908404537233
132,0.7368735076847436,99.99999999999989,9.599350106903875
133,0.7376348807134525,99.96677050310184,4.134425462152349
134,0.7324277611159614,99.99999999999994,8.282155820456534
135,0.7282736172945424,99.02873167206363,8.320488939474254
136,0.7292475849228208,99.99999999999999,4.175914570242981
137,0.7336645515532968,99.99999999999999,15.8292754964877
138,0.7423323559062976,99.46120587308403,30.076253288759613
139,0.7497395326855224,98.73110697568936,4.3035852071282505
140,0.735454062953657,99.45870550526669,8.476822198320354
141,0.7310172142858227,98.69619558524292,5.351518120330306
142,0.7368766152134616,99.24453430628608,2.845062881015143
143,0.7364279502948743,99.78213460326145,1.3076207340935837
144,0.7235198559101487,99.74049108412873,15.333369316577107
145,0.7340810464125552,99.66811436885489,4.0815748939099175
146,0.741457253816746,99.54113264857982,6.0960877656086705
147,0.7371751669508353,99.99999999999999,9.461345927944453
148,0.7280361018173148,99.52934777344838,14.177903146394216
149,0.7363912248187856,99.58518917783522,19.412729857428666
150,0.7298941974813626,99.68016694625159,8.496269440837537
151,0.7217263633652538,99.99999999999999,4.934629326067789
152,0.7262537310981358,99.99999999999962,13.028418671645696
153,0.7307228019162204,99.99999999999999,7.720236294611102
154,0.7320473991936818,99.62463239414228,23.586937618659263
155,0.7279189629280994,99.91252209905254,12.562089200183776
156,0.731804803351638,99.45547969463695,13.24531756613158
157,0.7407247328094918,99.45706360432291,2.0568021439049877
158,0.7383390165790993,99.4679772115212,10.448655570949533
159,0.734059909159739,98.6380065022443,4.579680341298648
160,0.718440131616437,99.55254602629671,35.17209086802697
161,0.74113808195396,99.99999999999999,10.253008900728114
162,0.7272265053493062,99.99999999999999,4.764348766097491
163,0.7230990229507782,99.99999999999999,8.762167138491472
164,0.7668926316433942,96.26099804989687,27.048049993062676
165,0.7417856963319073,99.99999999999999,7.552442038327352
166,0.7318158130769521,99.99999999999999,6.33758875814142
167,0.7403845111312578,99.99999999999999,12.415891944481164
168,0.7343298977103742,99.99999999999994,15.135642018911582
169,0.7324461695265428,99.99999999999999,14.194025746366087
170,0.7323196378066759,98.68992828323782,12.29332484706941
171,0.7294743336660625,99.50591223006217,14.055213937045824
172,0.727796100907259,99.99999999999999,7.1293495329414505
173,0.732453802115195,99.99999999999942,12.033561842618514
174,0.7337300183000852,99.99999999999999,22.684161072779787
175,0.729560793747095,98.94621145501549,8.097963013738207
176,0.7301336765762386,99.47621172696621,11.350340683069835
177,0.7358274972731609,99.07574834471815,28.90489759182739
178,0.7358406871260643,99.46850187340925,8.544586287559248
179,0.7380889921046782,99.7408074850151,27.52464042212513
180,0.7303492443457026,99.9999999999997,8.448357607236614
181,0.7220501282205838,99.99999999999999,13.432628441728546
182,0.7327879712797291,99.27263944639313,9.383626338274276
183,0.7326875698616208,99.99999999999999,15.89281520718578
184,0.7396238220145648,99.58720108200107,21.33320348865766
185,0.7335238478293357,99.99999999999999,14.11350797017138
186,0.7319109600061791,99.99999999999999,6.73796383292883
187,0.7338542866463295,99.99999999999999,18.833407825327583
188,0.7265470818031061,99.99999999999402,11.837964688523934
189,0.7358614153785843,99.4239829206077,8.959188519587318
190,0.7375379610394537,99.99999999999989,18.73425775648836
191,0.7362455116896806,98.7792079055643,3.127205034291726
192,0.726114982068219,99.9999999999999,15.026262283321252
193,0.7487116611754893,98.5350068464739,7.303796993708649
194,0.7310292253327422,99.29208463002898,2.7804837914844116
195,0.7291560172620155,99.8342778167232,22.671307342085964
196,0.7333424014420784,99.9999999999972,13.939143157179544
197,0.7243421979005759,99.93017620218181,11.841723088567939
198,0.7300486834733454,99.61421593917869,3.650200244856869
199,0.7185418752857051,99.99999999999999,19.22356223899459
200,0.7388762088821457,99.2045308145771,9.111046786515447
201,0.7319549175217563,98.65077281281827,15.280540627566026
202,0.7418563374353089,99.99999999999952,6.548754100543771
203,0.7246576192923437,99.99999999999999,6.335558282216818
204,0.7344352478425749,98.93759853394434,8.154443796152457
205,0.7222310398187637,99.99999999999999,12.998517484028117
206,0.7254814903787361,99.47162883511673,3.7371514269771886
207,0.7351847532793955,99.99999999999999,27.827028320269903
208,0.7350953904342729,99.99999999999999,25.532415482170588
209,0.7359574486474436,99.99999999999996,6.783082624468797
210,0.7295698810518706,99.99999999999999,10.284014150765287
211,0.7351787714550995,99.99999999999999,15.358798019636389
212,0.7340802801376232,98.32521286590791,12.95207149585861
213,0.7353289867350669,99.29008113003785,10.990766135524302
214,0.739585123288344,97.86044473844868,9.854645046775254
215,0.7353076634475992,99.99999999999999,10.886932685153003
216,0.7194918765116513,99.99999999999999,9.18531194217188
217,0.7337909402890163,99.41510242289972,7.622244552260776
218,0.7315280315966756,99.01613138195931,7.392427471038085
219,0.7331371329486099,99.78275900424515,8.652067123568218
220,0.728743438413883,99.99999999999999,18.76369387885322
221,0.7399786214242651,98.3371229503291,8.539852246300274
222,0.7259253684601497,99.99999999999999,13.174079207428267
223,0.7355627370993651,98.44286830240392,20.217772527232857
224,0.7352017051123207,99.66599835502815,11.793557366759895
225,0.7306906313890306,99.9999999999964,13.477013238920234
226,0.7286389992346336,99.99999999999999,5.018385544316407
227,0.7305245996258226,98.65420308153433,15.879127759150812
228,0.749837123193823,97.4695607438091,9.620027844769668
229,0.7384407523720892,99.99999999999999,7.805859130849878
230,0.7256414484724627,99.99999999999999,16.724423943234704
231,0.7350669259841662,99.99999999999999,17.98458997510063
232,0.7324855836957906,99.99999999999882,9.16048568881394
233,0.7313333658921471,99.99999999999997,13.355247780857555
234,0.7415001010249881,99.99999999999758,12.792862206386586
235,0.7312298003068041,99.75453258753588,4.239249666337424
236,0.7280107039831262,99.2176926943418,20.10282531540993
237,0.7323081174062555,99.99999999999999,4.511006590376876
238,0.7210760237520164,99.99999999999999,7.803858902031082
239,0.7306992166496855,99.99999999999999,10.42010279614733
240,0.7317535207526431,99.17544134110231,7.199247511023601
241,0.7455390532064919,97.6956933909748,9.029030596490095
242,0.7457424568604705,99.0463999286478,9.091048011296385
243,0.7241001557010822,99.79239402704727,18.466443212027322
244,0.7349164691607758,99.99999999999999,15.435739017891633
245,0.7427078554937776,99.99999999999918,10.64184124607456
246,0.7349771986902792,98.98306892331574,6.7555596097158155
247,0.7224222127410641,99.99999999999999,9.563499839912826
248,0.7317071139859822,99.3150669669142,17.874992174573173
249,0.7281164281969698,99.99999999999963,7.6426981040909165
250,0.7347253860356626,98.28966957426714,19.446002799884724
251,0.7332369802549088,99.99999999999999,9.462953887398076
252,0.7251333920568285,99.99999999999999,19.07229376132551
253,0.7261487845621998,99.99999999999999,10.057170356438542
254,0.7375210536621943,99.99999999999972,17.46924019427669
255,0.7312640727141658,99.99999999999999,15.164193705238032
256,0.7607610302433615,98.06390149396245,16.242705326963723
257,0.7349624099433258,99.99999999999999,14.24578741160303
