,r,SSR
0,1.0664885573339622,209.9904753557866
1,1.0772011031851039,274.0389506580032
2,1.0557460114811503,252.19108937489284
3,1.0670869748052605,220.33662324166187
4,1.0545144220718898,117.89158165982883
5,1.0418758558301235,127.36056406745482
6,1.0631771969065102,122.23199745596489
7,1.0614799956742778,330.09383286348606
8,1.0804905102169657,129.00745403097537
9,1.0743897519937013,48.75094790290291
10,1.066651354788488,190.64901514109135
11,1.0795427101560224,131.4048305839329
12,1.0748791331794665,141.99607024157734
13,1.0854193350463053,168.72126607611358
14,1.0630755560991492,185.50384443943577
15,1.0756220974432735,155.80039374810474
16,1.0717182068273876,81.61455648466334
17,1.0909904832724857,250.42625504022442
18,1.0935428746749198,202.17644572806023
19,1.056532925550686,167.7414441877353
20,1.05121037766361,111.37488745773436
21,1.0702142791663292,211.34627365743145
22,1.0824990948930437,129.75397827189704
23,1.046614841821466,227.42447236804998
24,1.0510827479897045,155.94560789016685
25,1.084856503120469,63.23946628442801
26,1.07599903806164,268.2615559630442
27,1.010197054765695,148.26150170920064
28,1.0344598410865433,145.74061868354397
29,1.0814573163043668,421.1209526294484
30,1.0532006395903297,233.42992420080066
31,1.0697783067234385,243.29302102685594
32,1.0516097016901682,382.9603491466033
33,1.0729687323921968,188.30261634969597
34,1.0721157649773683,155.84057207873983
35,1.0362321896461957,211.6945448381184
36,1.0789574917231541,231.83061035005048
37,1.0698462837740288,160.65463742538242
38,1.0678102219961207,125.5748092847921
39,1.0631766345298468,337.81259751319584
40,1.0814294731234073,234.5146219143319
41,1.0753531562804497,107.43909693694079
42,1.0625751063272098,207.9067383866778
43,1.0722462299251843,157.47023913847454
44,1.089422388225568,192.8196802799289
45,1.07217082011772,114.41514985654653
46,1.0464509021524797,135.36065330085603
47,1.0734351285860073,186.8840793421524
48,1.0263658955218788,287.1907549980084
49,1.0753641906238172,273.03906084022026
50,1.0457399041754423,152.3929805445481
51,1.0760772091644701,323.1255414395821
52,1.0413569264844555,144.85250548485834
53,1.0668645188649726,179.32431102262203
54,1.0585277020174106,533.0971453744282
55,1.0676719829568284,204.54020659722653
56,1.0628635844549577,166.66755136017412
57,1.082939145745424,55.084920321715565
58,1.0960135141504892,325.321694519532
59,1.0813524065685627,576.9471643488092
60,1.0623377076521243,190.2869208158167
61,1.0897606190216307,248.04516398424065
62,1.0526492659954578,128.97182812275153
63,1.084318490881002,235.4912487824502
64,1.0512458726998815,193.61197783537622
65,1.0698198692705359,153.62269041424042
66,1.0784038520954686,184.1803204569908
67,1.0796685423871073,32.804529106352874
68,1.0981158460194032,188.75276058700246
69,1.0661352335277596,286.84825446386833
70,1.0851628454960778,201.48466398135105
71,1.0612253609941389,53.71248755515967
72,1.0796686277531613,417.2457146131337
73,1.0751918333253028,85.46234681034623
74,1.046177441258581,157.65039286156042
75,1.057859658634025,234.31715087091607
76,1.044308132187725,61.00493671023127
77,1.0738632541617212,103.83524035276906
78,1.0628742768456803,99.79545942078813
79,1.059144912875349,232.3255474991644
80,1.0966763143837854,256.96384088336333
81,1.100892312257106,113.23928797241368
82,1.0302969739289578,291.4393819994727
83,1.0721392698220291,260.7423702909319
84,1.0809388654293273,190.78238085632873
85,1.069765961492393,215.88943490960713
86,1.064320048932889,308.28492488124147
87,1.0388046863344882,303.5254868758202
