,r,SSR
0,0.3790551765103652,3343.863515613275
1,0.3553129942794878,2600.9381260412056
2,0.35012163730189166,2004.2780696756865
3,0.33664516074681067,4236.21616731803
4,0.3721224720612842,6604.989259389736
5,0.37067648981876056,2876.92996648244
6,0.3661947430402083,5684.640636375251
7,0.353926732853796,5997.368582390747
8,0.35772479808921026,9232.430122995736
9,0.3810183736732743,2974.0474233504115
10,0.36936441761158634,3689.5727778134074
11,0.3767828547058165,6864.811367291679
12,0.3844192762709161,2963.8572154852977
13,0.34657829139393453,6790.643989103111
14,0.3567476402464189,3447.593727663756
15,0.3729597018205268,3724.187864905367
16,0.359235404267421,8684.287396620683
17,0.3498267844810864,2877.726949055174
18,0.3555905266759501,4657.23402827354
19,0.38431422872572,9890.104922802862
20,0.3650141722732876,6486.821754900721
21,0.3845983322353071,8424.84870976213
22,0.3771776190091945,8561.63743377025
23,0.35014426671843457,7000.11738481453
24,0.3583551786567015,6326.7288773760865
25,0.3524004031373183,2440.4370624058006
26,0.3295312600594825,6181.082800218586
27,0.36085141662978815,3788.1313954348047
28,0.3662458210956842,8671.434733287448
29,0.3688350030109312,5235.027650023217
30,0.37313439866679415,6982.620109133277
31,0.34565493043605555,6861.587908693792
32,0.3794103986352586,4202.539843165512
33,0.3804028166085507,2049.509528761643
34,0.370543128084107,4461.049911414348
35,0.36081669554641094,4742.157200982383
36,0.350713414629368,11268.373320834602
37,0.3139180121238325,3389.4337614851847
38,0.37733759506714454,1474.2966343428195
39,0.34122985734265443,3386.8676669423076
40,0.34768707639759094,3701.776375919363
41,0.38213057132387607,7013.37967673482
42,0.37974370620800235,7711.157411514077
43,0.36502747042904315,5306.648748836963
44,0.3654040525186682,4236.704600276899
45,0.3264683799916249,4984.378395540527
46,0.32165182139207316,3417.5152452574875
47,0.37921752521891294,2232.0474504363942
48,0.35250284052705677,1450.5733264956223
49,0.350589860864001,8387.007879638371
50,0.3303257659333336,5294.216699421743
51,0.3589912776717306,3640.481736436648
52,0.35389004333826457,6448.909849568674
53,0.34923199294074775,3254.8521382615572
54,0.37558064775884714,1781.0162029119817
55,0.39441673513436115,2580.9916110897584
56,0.37805644931285065,6367.182800599037
57,0.35610742618652674,4345.111053346605
58,0.33561634714465266,882.7307121180675
59,0.35971669761347996,4930.38752291858
60,0.3394097336288237,4248.458102079625
61,0.34587212286897817,4513.486459725948
62,0.356570571905715,3993.8636385767823
63,0.3715086440920709,2827.2254053190245
64,0.3155913681550311,3559.5570276699664
65,0.3777511502271644,3664.8123544772648
66,0.3840648032336871,3349.034796287661
67,0.35040735999759703,4820.561912005578
68,0.347153762790872,7222.535071101692
69,0.35705220307106633,2158.981060676167
70,0.36358102074021525,2855.398868944261
71,0.34109412912965204,11418.705527722255
72,0.31888923736682917,3753.7529084472426
73,0.36309621264511577,6394.337861342664
74,0.3408262538291641,1573.3383447738777
75,0.3609802831419994,4587.427297019147
76,0.3363657095011267,2784.2822684006733
77,0.37953257575822025,5004.423920067218
78,0.32638203630132123,4103.402206237715
79,0.4004897348288956,4005.8132882204645
80,0.3456815705073801,1750.6658126918553
81,0.38185125135599735,3451.666795196527
82,0.384122520693461,1778.446173519144
83,0.33786139769685547,2749.443539102426
84,0.36131796288427936,7675.609600368983
85,0.37290167850352596,7684.914284759607
86,0.34341953477421916,5206.5006196897075
87,0.34127355278779126,3663.301406688043
88,0.3627281645258212,2810.2933974789667
89,0.36879427356428474,4572.254563587228
90,0.39696049695545976,7490.183457340761
91,0.3745456117464151,2374.8311723907996
92,0.35890695982129023,9417.294002718849
93,0.37649784984035983,815.8021571660146
94,0.36534769506412457,3697.9221513277594
95,0.3728945532739266,4732.557196368955
96,0.3723622074752312,3718.9552886774477
97,0.3532223955019558,8264.074321912727
98,0.4000184498122042,2376.869173066651
99,0.3787170291674992,2678.523981706924
100,0.37022996744609493,3927.2107125789753
101,0.37062130472325716,2907.0507476214448
102,0.3774301435204625,6592.808058589468
103,0.3536311446386897,3396.83776697184
104,0.3707403528339978,2547.5855145955065
105,0.3461547301396878,6545.496057402819
106,0.3905116661882559,4361.435970634762
107,0.37504700774254707,5474.244084662265
108,0.35801692338315166,6464.512934688237
109,0.3875605252450165,7761.7716848174105
110,0.3403147399815165,3309.8086347049702
111,0.3730286940541892,4302.722728093051
112,0.3669501786668502,6095.710969429512
113,0.3535047351315135,2133.354038186441
114,0.38788758726618533,6806.9684788152035
115,0.35949799063469956,1316.4621935987593
116,0.3723471803448911,5231.77136306094
117,0.3904842442881049,3976.579967582201
118,0.38165309474896103,6331.846616145347
119,0.36740999821222114,1212.6359092480154
120,0.37474806840133273,6648.324890122308
121,0.36719854321473044,3222.0031370839406
122,0.3865409023592274,3265.7118607697075
123,0.35177165540692684,5306.845465087805
124,0.3683447339519428,5192.359285459275
125,0.3542778255211751,10624.277293517614
126,0.3477627090279979,8736.783681374713
127,0.3586273436090336,4555.755029473712
128,0.3822097100495928,8154.501825947632
129,0.3490077606615368,3852.7792647199653
130,0.3650217884489057,1476.5241632946354
131,0.36428211635044294,3398.9317369963915
132,0.3465249980390017,4324.804628577886
133,0.3664535044926896,2039.8010921379382
134,0.33473624542320884,8594.042532625426
135,0.35890064837014335,1941.8008851885088
136,0.36324810838583044,10368.496668516476
137,0.3785222829557836,2593.312514706924
138,0.36786994792346206,1507.386445122463
139,0.3667705078627963,5261.104566903641
140,0.35788562329543994,5623.815522624691
141,0.36492660491070317,4688.739846383373
142,0.3709899707787418,3858.720376232943
143,0.3394558790427153,4915.649510961802
144,0.3801884030243763,2444.9103045048587
145,0.3652138676660932,3707.0973533759843
146,0.35862351116258007,3094.919729253788
147,0.38332617401734775,6335.621585547054
148,0.3710734304942379,1967.956537332348
149,0.3396092585092143,1879.7322542653005
150,0.3587871908434029,4062.719256258156
151,0.36485435625949825,4527.509294023466
152,0.32869497963191857,1545.715566860064
153,0.3766100995902984,3894.7970212079645
154,0.3694019218517356,733.2346582207763
155,0.352859968039037,5651.8203593616145
156,0.3628602001187211,1340.427589900898
157,0.378198226315415,4382.834148755814
158,0.37466641780935933,3063.049739022703
159,0.37734152717365244,4951.962858181084
160,0.37201925539133857,5943.474556700533
161,0.38726656102529544,2588.7390453715075
162,0.3607894520275054,2177.1754869724905
163,0.3758422089637404,1074.5009238275534
164,0.37522282064067625,4631.429958505231
165,0.35709861748610516,2099.723032315094
166,0.3425820157727211,3561.903035185128
167,0.37415943618476233,4570.922328196719
168,0.3732200376368565,3643.5812466978905
169,0.3553532748535293,1878.9653149459975
170,0.3495541496398049,1973.0150087849631
171,0.3443989036949957,2339.0821129625906
172,0.38047768021498396,2722.286254429608
173,0.35988064338060294,10535.402771206036
174,0.3638020168258648,3739.8587502748624
175,0.37967789683924974,4699.703074334126
176,0.35660454054668056,3794.239772556559
177,0.3640762439463702,8773.392687602825
178,0.3746102056810611,1888.8757269145553
179,0.36536944726147025,2903.9149831996833
180,0.3765023034240019,3447.6420504599882
181,0.3824148441801828,4805.2067154343085
182,0.3591334743659155,3256.222290306269
183,0.3670059377790529,6751.719606664079
184,0.346317711813536,5258.99494944729
185,0.3652908233647891,6874.3378731272
186,0.3768421657888571,2903.541326631278
187,0.36765538334619713,4306.29200920621
188,0.39361289202476196,6335.436958144376
189,0.3269486782264635,3552.7995642011483
190,0.3939650369243076,3257.132855600264
191,0.3464712154901463,5852.5728133087105
192,0.35386459760231675,2739.2116210855847
193,0.321580940542278,7696.1525909012835
194,0.3631212834819257,2956.7381190479505
195,0.3570134805144407,6473.97863687737
196,0.354538759351655,3420.8039021867576
197,0.36642325343867554,4652.178943727312
198,0.36580721561256274,9816.394264238523
199,0.38942315703887714,3436.573725026777
200,0.35884025508743217,4712.593789533911
201,0.3736186782313964,6204.220353376476
202,0.3737487564892667,4240.1337187069175
203,0.36263672624264337,2284.75487645878
204,0.36679348215593205,6797.67969848365
205,0.3693759814218958,3251.755917775526
206,0.3329346493685773,4377.231387860591
207,0.3776544959171747,6297.338926865301
208,0.35929889266728954,4018.115558112427
209,0.3664345877742355,1412.62283827522
210,0.3344851119676197,6988.056782924506
211,0.3678158136473753,2440.437363322132
212,0.36203421906441074,4792.154367492166
213,0.37694325680096386,3864.318107669892
214,0.38359815991807517,8211.250846776766
215,0.35589646632553074,2653.302795306235
216,0.36413022459716937,4816.142761660461
217,0.3773803295514256,2189.929838477356
218,0.3405996923338188,1705.377705907071
219,0.3789575409301605,3421.8503383074644
220,0.3490591926594817,6467.713915134743
221,0.3659989406725366,3504.1110066435267
222,0.36519521342261096,8523.936534290164
223,0.38605225801275084,9439.771357599506
224,0.3732076428165724,1988.9438632303913
225,0.36137781998888674,6097.332644838989
226,0.36031767002951365,3127.4167774128173
227,0.3762479333461909,4948.737135676088
228,0.3315467056262518,4853.203888001536
229,0.3591877202694086,3933.732389939289
