,Confluence,Date,DrugConcentration,InitialCellNumber,ReplicateId,SeedingDensity,Time,WellId,CollectionFrequency,TimeInDays,CellLine
0,3.4409185,5/13/2019 6:15:00 PM,0,5000,1,lowDensity,0.0,A2,3,0,OVCAR3
1,3.4998405,5/13/2019 6:15:00 PM,1,5000,1,lowDensity,0.0,A3,3,0,OVCAR3
2,3.3931175,5/13/2019 6:15:00 PM,10,5000,1,lowDensity,0.0,A4,3,0,OVCAR3
3,3.4324935,5/13/2019 6:15:00 PM,25,5000,1,lowDensity,0.0,A5,3,0,OVCAR3
4,3.669387,5/13/2019 6:15:00 PM,50,5000,1,lowDensity,0.0,A6,3,0,OVCAR3
5,3.660442,5/13/2019 6:15:00 PM,100,5000,1,lowDensity,0.0,A7,3,0,OVCAR3
6,3.2668825000000004,5/13/2019 6:15:00 PM,0,5000,2,lowDensity,0.0,B2,3,0,OVCAR3
7,2.8843395,5/13/2019 6:15:00 PM,1,5000,2,lowDensity,0.0,B3,3,0,OVCAR3
8,2.961323,5/13/2019 6:15:00 PM,10,5000,2,lowDensity,0.0,B4,3,0,OVCAR3
9,3.4479995000000003,5/13/2019 6:15:00 PM,25,5000,2,lowDensity,0.0,B5,3,0,OVCAR3
10,3.2619775,5/13/2019 6:15:00 PM,50,5000,2,lowDensity,0.0,B6,3,0,OVCAR3
11,3.04722,5/13/2019 6:15:00 PM,100,5000,2,lowDensity,0.0,B7,3,0,OVCAR3
12,3.1242050000000003,5/13/2019 6:15:00 PM,0,5000,3,lowDensity,0.0,C2,3,0,OVCAR3
13,2.8855475000000004,5/13/2019 6:15:00 PM,1,5000,3,lowDensity,0.0,C3,3,0,OVCAR3
14,3.247333,5/13/2019 6:15:00 PM,10,5000,3,lowDensity,0.0,C4,3,0,OVCAR3
15,6.613028,5/13/2019 6:15:00 PM,25,5000,3,lowDensity,0.0,C5,3,0,OVCAR3
16,3.3079825,5/13/2019 6:15:00 PM,50,5000,3,lowDensity,0.0,C6,3,0,OVCAR3
17,6.6619685,5/13/2019 6:15:00 PM,100,5000,3,lowDensity,0.0,C7,3,0,OVCAR3
18,58.87912,5/13/2019 6:15:00 PM,0,75000,1,highDensity,0.0,D2,3,0,OVCAR3
19,58.467645000000005,5/13/2019 6:15:00 PM,1,75000,1,highDensity,0.0,D3,3,0,OVCAR3
