,r,SSR
0,0.39450551198391637,1184.2727725640555
1,0.3995221296531531,1534.394698014936
2,0.3879482872055362,1436.9253274010218
3,0.3946771268456426,1241.5861328431988
4,0.384552644598398,620.2671680757819
5,0.37900169546539975,719.5883529934824
6,0.39352090648806876,699.3695931400028
7,0.3897997133918079,1854.28223583929
8,0.39996830172545733,741.7054642890527
9,0.39686846709122464,280.4111765668474
10,0.39435082966070395,1075.2512274874903
11,0.40195510532489825,698.5150374657393
12,0.3961195415554144,814.9913526526466
13,0.4026429302038773,968.7355917732318
14,0.39167568991959184,1048.8675684426714
15,0.40072966485755446,831.5097724706544
16,0.39538696483272384,463.2390009452763
17,0.4055434952637268,1433.1599552665639
18,0.40786992625998936,1114.2843386897111
19,0.3892650508536226,972.8470815179851
20,0.38422693552781967,620.6985053838185
21,0.39360437571854184,1193.282671402934
22,0.40309659919183266,691.9437135425023
23,0.38091638509089654,1252.889310659588
24,0.386387271568622,925.9519932195999
25,0.40062984835418924,417.09233609032646
26,0.398495037610085,1509.1159608307225
27,0.35789031926763104,784.4167398214395
28,0.3751762893141893,857.3011000540317
29,0.39978235859022276,2403.7885331694474
30,0.3836911924156185,1265.1319677985323
31,0.39646783040813516,1363.0628701697597
32,0.384785738125407,2160.042714119965
33,0.3919218583205731,1066.286285701078
34,0.39464599882946355,885.4596130829655
35,0.376937473402395,1257.3360292877164
36,0.3972723804504166,1345.2332148367434
37,0.39725796689282283,890.2041600239804
38,0.39517000224615423,705.6286518052536
39,0.391836561062375,1907.9442083368467
40,0.40121927056698803,1320.2418705829816
41,0.3974736510593835,611.118794367979
42,0.3948357573684719,1184.265937154258
43,0.3975960682384585,875.1644798668318
44,0.4038229957096041,1139.8868181199787
45,0.39700944022957313,638.4194655395439
46,0.3787322397987219,654.9331383644651
47,0.3954919919944043,1063.3620399708243
48,0.3725310719778611,1794.4684600626292
49,0.39869301720499606,1528.498102727922
50,0.3803135584765054,824.8355791062241
51,0.39504240605673824,1849.7693124283098
52,0.3774144523996218,766.1377218617195
53,0.3953136680967052,1008.6277082757684
54,0.3895023315916349,3016.331900005212
55,0.3921599710496107,1147.955144464589
56,0.38831005038898947,904.2401613742368
57,0.40187844506352505,312.0865302201262
58,0.41127207179542613,1677.8779142703283
59,0.40123427297149344,3249.069589351306
60,0.39451776159209473,1086.8419332138824
61,0.4013926281463419,1530.4092827163377
62,0.38652171582478073,753.8932509986432
63,0.39810398089921634,1424.6108111599028
64,0.38890386864776294,1180.7403977986796
65,0.39589311868530264,861.6776757131555
66,0.4009564945649018,1009.3235989034242
67,0.3990051591601272,207.50651885350356
68,0.40575621066725953,1257.586269393867
69,0.3961422543200594,1611.2208312206794
70,0.4051668355997877,1063.9585168875558
71,0.38938391664766514,292.63647507093685
72,0.40001873909563934,2355.9292850849124
73,0.3967951249961774,493.0332786782478
74,0.3859193817196164,1010.3809234952386
75,0.38777289681195015,1311.5766266113683
76,0.38095096626557556,362.1563893089926
77,0.3966079845390381,590.2070303491013
78,0.39401966630529894,574.5874040886073
79,0.39066262970393456,1329.0874447510878
80,0.40807191150155814,1493.0945952158113
81,0.4092639454511096,743.5975985906791
82,0.37377700415994564,1742.9952307673311
83,0.39542267101076045,1474.2705494583568
84,0.3986157877554119,1118.7241556744723
85,0.3906477789375587,1201.5087971049354
86,0.388826074661446,1704.519316707823
87,0.37560009857827276,1641.9201989139633
88,0.3931902166882716,2286.4887259263337
89,0.38383869285435945,532.8514134650782
90,0.3820065936539433,1579.406999145519
91,0.406541310472659,688.4824735412923
92,0.38569911781579574,1390.0709678632975
93,0.3988360972302397,841.4925264860258
94,0.39879467274364183,667.5411136948147
95,0.40903408925822365,1186.6141524319569
96,0.38343848262759916,425.7600145257127
97,0.39050134126339764,703.1957198040769
98,0.4036849592549713,1113.426840624575
99,0.3888683607676869,1189.9330482646817
100,0.40098605893030026,2068.5418650410365
101,0.39734428129646954,683.2402141488171
102,0.3799940908575703,668.3158457512532
103,0.4051034424553843,669.566536978204
104,0.39384588826415384,520.0692096462712
105,0.39686613878091065,2205.31834044838
106,0.40580097635172946,233.734659391987
107,0.38875132130972884,1536.3509035226236
108,0.40115138721471577,624.7850675004468
109,0.3964477796216951,944.5323596753509
110,0.3994370043453338,483.3689928188784
111,0.41555016503684156,935.3998460302981
112,0.40886369545694007,324.6796725064987
113,0.393684305944482,926.0063346140889
114,0.3970818425857294,889.5049215463862
115,0.39202762943708114,1796.7684887321586
116,0.4016334801263309,422.12170278800755
117,0.38525223770564454,369.2454948959139
118,0.40686742519727875,1712.721562564268
119,0.3847070218868925,805.9065148761081
120,0.39644392433768805,587.0541992661575
121,0.4005043808060795,665.2130805061668
122,0.38918303758840295,1180.2296157181083
123,0.3931910371166414,1582.1866549558852
124,0.3896173840158277,521.2874206336344
125,0.3898108281476629,1069.8317161929758
126,0.4105746880708768,929.3759545453238
127,0.4033780328479133,620.9087095821517
128,0.3970098933454524,789.5490180403981
129,0.3896984207349007,1419.6964899183563
130,0.38722053268172446,1634.6793033582044
131,0.40057695986382824,573.2660720849658
132,0.40396162285612847,494.25524840596495
133,0.38531316873762855,285.22673564520727
134,0.4121085087797005,1019.7380494949988
135,0.37040484279272556,1044.5088660682743
136,0.4009763055690149,614.9752128716622
137,0.39900291962413004,1604.9694493772756
138,0.3971231648073822,1052.6065959089965
139,0.39388115796163314,558.3723933431426
140,0.3971409516923561,1303.6851681788346
141,0.391619929257759,821.8442281358058
142,0.40540178576757446,2323.7601433314812
143,0.4024031297986211,798.1799600707637
144,0.39324746702504443,323.92352581395386
145,0.3859445134014107,1385.2572865188317
146,0.3977789491319273,3173.0924643201693
147,0.39082210647926163,835.4082451269426
148,0.38623501131644505,481.73337207992387
149,0.4041872075157401,2513.887733120868
150,0.3723035926006635,1227.5135930897245
151,0.39687021451969157,944.2626512889644
152,0.38699094375964327,1473.2816648528483
153,0.40196013194230185,567.4784469045094
154,0.3830277618556788,845.7996974015251
155,0.3942796409993578,745.3782142998164
156,0.38520321437900223,1420.666081683729
157,0.39266066854222453,1853.6791467856187
158,0.38012674165706695,634.3327987645638
159,0.4017827588980777,1944.315471920112
160,0.39759333111189066,1203.83136727349
161,0.3975254622908643,1579.1737215333055
162,0.39450046027883806,359.19241634958325
163,0.386550813851674,420.2455436018524
164,0.3865135992130932,950.7495626155201
165,0.40228882075103156,712.7400121335414
166,0.38688368447112675,1562.5611831121669
167,0.38271742062369724,1721.0126752693072
168,0.4061091973168606,1187.2987294147104
169,0.40205176622080313,2320.2314555382604
170,0.392191346594615,472.3291348943878
171,0.3819673795603971,878.0822774083287
172,0.4007194556275974,489.85609298472497
173,0.380672920678586,815.5850401060594
174,0.3962311188670383,558.7465182151968
175,0.3888187680972392,1515.0287864279105
176,0.4023425548726975,896.3880576049119
177,0.38995540033344706,996.8190283749755
178,0.39720470069975217,434.303091795324
179,0.3856563707588954,1743.8640554120843
180,0.37895588097682886,567.7476535879598
181,0.3818209783231646,788.2582260138696
182,0.3965380695349219,861.1168886950117
183,0.38647739694464633,1836.7206816288065
184,0.39491684128499016,258.46445143625124
185,0.38951737195524117,483.32638131994577
186,0.4009174884634163,829.6222595157974
187,0.39767396047437525,1518.4110927233703
188,0.41081618994392477,2019.7115141628244
189,0.39853315630892566,370.3664803353143
190,0.38882977600742447,694.0676449879842
191,0.39098857344533267,1719.6761295344013
192,0.39245722652314774,705.039369761296
193,0.40036497292289597,1047.6592258654607
194,0.38410295229004715,1146.882977752793
195,0.38248933253602113,756.9150092377881
196,0.40468992489993155,1392.171869475456
197,0.3913600445968031,796.3571556169444
198,0.39811909227108583,1029.4289922241308
199,0.38469258767447323,1473.7368797134138
200,0.39572394471801636,518.1551719335346
201,0.40201862609433525,1836.78271801018
202,0.4065725290817659,1015.4793803615944
203,0.38720268103641053,969.9138736842895
204,0.3889151877690793,592.5358886586391
205,0.3936830534998447,509.034272986908
206,0.41144312349429607,321.23812963394624
207,0.4080011148881703,1794.6065963384783
208,0.39717316988874674,914.6848276941466
209,0.39944993371463566,1066.020044147375
210,0.396581662564367,534.5446613693272
211,0.3898739778482252,206.58618023463953
212,0.40796339431214823,1796.660057730365
213,0.3935077770943821,1630.2753057682307
214,0.379410340817884,740.1697529894752
215,0.4021841280688286,523.1517071392923
216,0.3968898976777681,737.9960929286234
217,0.3902415421523485,1394.1859158622829
218,0.3872461175759573,321.4433979801544
219,0.4014406639982541,1238.6682458204004
220,0.38339374823007377,1543.912145893029
221,0.39568926030968765,642.7795397436903
222,0.3964970924228916,2743.6453812499562
223,0.3909703393367664,1125.202980826764
224,0.40147129177537577,1216.5427413923644
225,0.3999237833823172,779.9758562903111
226,0.3900688694344807,998.4409069849174
227,0.39830084140233707,1955.0448769661396
228,0.3840732653876992,1836.3787718887309
229,0.4058884134878731,530.1286008974674
230,0.40216959808510794,2582.1200076903965
231,0.40286156624440367,818.8496058388399
232,0.3854771310999506,449.6554891455247
233,0.4040313214677477,443.1613111382348
234,0.38133060883065006,356.5056995162693
235,0.396692759191114,626.9793937360727
236,0.39393399610709107,839.2235782396749
237,0.39607194638752075,1688.143248514246
238,0.39961035568380604,1137.7870559110413
239,0.39843089337140497,726.3732689745717
240,0.3867341487167415,2370.028838690529
241,0.39881861999503215,626.21179162632
242,0.39358004560391546,1017.5094925949342
243,0.4124056603805458,639.3365271209182
244,0.4034256381395555,1695.6700933987609
245,0.39457030001042487,275.69348862895606
246,0.39780268162669813,493.27453501132845
247,0.40828580200307524,1541.9412576855705
248,0.3814295006397368,1038.7623087013621
249,0.3949278437247133,341.91937258497074
250,0.38230725132859017,1545.6695838460207
251,0.3986359930006896,1110.413149418096
252,0.3842676652338662,1168.2090105291277
253,0.392235436291712,639.249660090137
254,0.39375387624514346,1358.2032921891357
255,0.383152191402612,1184.8842232589614
256,0.39345805312014615,884.5232470049174
257,0.3986262368214849,1600.6606603147156
258,0.4012856638788342,392.3169525337757
259,0.3832116929194298,843.0762151693714
260,0.38762246447169313,536.1862376801726
261,0.3910433363114139,1448.437135538482
262,0.38238245665664616,773.5965741654644
263,0.38027715622420366,793.3006254507945
264,0.3904061596061361,726.9325141835478
265,0.38446910772092896,867.8839449446685
266,0.3884566174801705,653.1081112859532
267,0.38568461752260774,2040.1161358056352
268,0.3928630779859913,1236.854589416982
269,0.40295236130323697,936.4064935862705
270,0.4086337872477381,2012.8712772564968
271,0.3969820964889553,853.0007523897493
272,0.38736435500602456,916.2983816588286
273,0.38300540195883015,1370.6840394956057
274,0.3881972036085132,391.43509172173015
275,0.3849316447126369,580.4784503845453
276,0.3800569920264243,1108.1430888729174
277,0.3844841351343674,1241.403316550908
278,0.40668347201815547,512.5977085113276
279,0.4047037736751028,702.9520199276834
280,0.38421065898578505,1739.7645602031637
281,0.3898910533382244,1124.2785931157139
282,0.38292524517160575,779.028351804919
283,0.40639234493188464,441.46052943905323
284,0.41011363612490226,723.9002946382831
285,0.3964034365812197,508.28289957260927
286,0.39576629603268876,512.7681518683601
287,0.3946120656327308,1053.2690519594835
288,0.39698351127463816,1204.0839153519094
289,0.3913209299983353,766.8300459197694
290,0.3930059718261794,482.64264539278344
291,0.3847655104276457,619.6904748655156
292,0.4015088266515897,470.4278440028209
293,0.3885499929816156,656.4538751846279
294,0.39327835920927534,1332.0459847793536
295,0.3864531639060083,245.6840791033942
296,0.3808134816878731,1372.103375300756
297,0.3884244854573386,927.2628579926641
298,0.4014788898860138,589.7353442398891
299,0.3839261297106432,1720.006063296213
300,0.3881184149314412,1036.8072942583628
301,0.3940131932907442,1441.729777842533
302,0.39751642505746393,631.7343656394798
303,0.39374715921057335,818.1526149274766
304,0.37770276721407914,706.2232632533437
305,0.40240902946413104,627.4942264240307
