,Parameter,Value,PerturbationSize,SizeDifference
0,r,0.3516680700074764,-0.25,0.5160155343452518
1,r,0.39855714600847325,-0.15,0.3774854804002182
2,r,0.4454462220094701,-0.04999999999999999,0.27657700319895806
3,r,0.492335298010467,0.050000000000000044,0.20289198690581545
4,r,0.5392243740114638,0.15000000000000002,0.1489832170189125
5,r,0.5861134500124607,0.25,0.10948538589000872
6,v,1.9524997746910384,-0.25,0.24517339228219281
7,v,2.2128330779831766,-0.15,0.24013068720932979
8,v,2.473166381275315,-0.04999999999999999,0.23760878843624766
9,v,2.733499684567454,0.050000000000000044,0.2363097320634625
10,v,2.9938329878595917,0.15000000000000002,0.23562707629114368
11,v,3.2541662911517304,0.25,0.23526321866754946
12,d_A,0.08187359921389169,-0.25,0.26616718205716466
13,d_A,0.09279007910907724,-0.15,0.24943551020421856
14,d_A,0.1037065590042628,-0.04999999999999999,0.23995873725510336
15,d_A,0.11462303889944837,0.050000000000000044,0.23448286138451138
16,d_A,0.1255395187946339,0.15000000000000002,0.23125856868529998
17,d_A,0.13645599868981947,0.25,0.229321872942212
18,alpha,0.5221219126629836,-0.25,95.75102695066818
19,alpha,0.5917381676847147,-0.15,98.58794053575427
20,alpha,0.6613544227064458,-0.04999999999999999,20.266417466205468
21,alpha,0.730970677728177,0.050000000000000044,0.0032548567774831694
22,alpha,0.8005869327499081,0.15000000000000002,1.4778540779623421e-06
23,alpha,0.8702031877716393,0.25,1.1347375463686534e-08
24,phi,1.066748230098959,-0.25,0.23481985052295795
25,phi,1.2089813274454868,-0.15,0.23561708669620515
26,phi,1.3512144247920148,-0.04999999999999999,0.23643629885868922
27,phi,1.4934475221385426,0.050000000000000044,0.23727840286297747
28,phi,1.6356806194850704,0.15000000000000002,0.23814431668066355
29,phi,1.7779137168315984,0.25,0.23903496203346203
30,n,1.7659581107199251,-0.25,1.0516341410819106
31,n,2.0014191921492483,-0.15,0.46620790527677375
32,n,2.2368802735785716,-0.04999999999999999,0.2818078845463016
33,n,2.472341355007895,0.050000000000000044,0.20668595480860616
34,n,2.707802436437218,0.15000000000000002,0.1708631099879502
35,n,2.9432635178665416,0.25,0.1520530130061289
36,EC50,9.251506514235333,-0.25,0.17415250784013808
37,EC50,10.485040716133376,-0.15,0.1942106914260281
38,EC50,11.71857491803142,-0.04999999999999999,0.22063500740980702
39,EC50,12.952109119929466,0.050000000000000044,0.25550555998957236
40,EC50,14.185643321827508,0.15000000000000002,0.30177501693668946
41,EC50,15.419177523725553,0.25,0.3636838381088909
