,r,K,v,SSR
0,0.6798787144326834,97.84292022033824,1.2138917496888044,20.44520698899083
1,0.7311733232574918,98.91866273258105,1.0249356831309777,5.183106069998069
2,0.7255248586809074,99.99999999999767,1.0513190231444756,3.789961077404161
3,0.7166064786805115,98.65622975408509,1.0778005189744149,5.301053859437539
4,0.7260920949156479,99.99999999999999,1.0325245237682965,23.458925144892298
5,0.6887864376995403,97.2279716756819,1.1908087020383094,8.381769906739457
6,0.7668624037618714,99.99999999999999,0.9267660278159472,6.429913982606636
7,0.7506828824259459,99.99999999999999,0.9621797063699655,15.375847098511555
8,0.6741719747674462,97.376537245698,1.2285000725585788,11.92152477397439
9,0.7486624877765439,99.99999999999999,0.9799110476522608,15.924030864727262
10,0.7251637496110663,99.90285262744746,1.0194023122597702,11.531587503300145
11,0.6793462318876007,99.99999999980085,1.1891013128404953,22.53590341858591
12,0.7293783305734758,99.99999999999999,1.0236907225009177,18.16666729646114
13,0.8198388396537745,99.28990705236528,0.8208796068091484,5.512152583885002
14,0.782199095075735,99.99999999999999,0.8566425841338478,7.509148806053118
15,0.77268822182144,99.99999999999999,0.8975749485877241,9.94425141146123
16,0.7381721920066873,99.12531541277967,0.996268720848937,10.148293581851034
17,0.6894297687986944,98.56634343832734,1.1501617295232973,13.625009781044689
18,0.7621161308516763,99.99999999999963,0.9218019388571451,23.128876883249674
19,0.6862839094239608,97.43298179272735,1.2228043486355242,10.266268868735503
20,0.7741027858748392,99.49697555869842,0.8825707387179587,12.408114242580254
21,0.7906625448357628,99.99999999999999,0.8799952134523499,6.277302062141022
22,0.6887565801012291,97.80813945369644,1.1569913001612593,12.500473935572655
23,0.7418016259589246,99.99999999999999,0.9670499762713488,17.293489616524504
24,0.7068692248143273,99.99999999999999,1.095966803743091,21.759853488149403
25,0.7169627877889887,99.22917097802647,1.0930199138939491,7.063709368192564
26,0.6331409164102594,97.02766914742007,1.4629740148210213,15.476679124898855
27,0.7027289548670752,97.97716333163001,1.1118942773873624,12.113053198597271
28,0.6754151439326244,98.57622402824185,1.2086482189789256,12.321686219026164
29,0.7965594448725957,99.99999999998607,0.835917258836227,3.8304497738892707
30,0.6817568136697635,99.33604179452621,1.1834484033089692,4.693554135936692
31,0.7185170555803967,99.63265591237042,1.0193820780441027,6.609974339586932
32,0.682514330927391,99.99999999999977,1.1871548822174018,12.309061251070121
33,0.7034423049593833,99.99999999999999,1.0919827660588906,9.579122255870608
34,0.6890486598194752,99.57976860860843,1.1744892349943936,8.782602825027933
35,0.699566118679595,99.99999999997402,1.100575690754991,11.930585790971017
36,0.6867907454956755,98.33427242980869,1.2102248475084139,2.8955760004431927
37,0.7892859552662379,99.99999999999994,0.833673639488714,13.109075546817273
38,0.7447780280555985,99.25582296433188,0.949740436066839,4.75588482844198
39,0.718383706570741,99.28377320393474,1.0352130855762538,5.352839306478762
40,0.6965804381931354,99.99999999999999,1.1402136637127203,3.29982125853061
41,0.6690131526421859,98.27432518869252,1.222082019791074,11.358399585605895
42,0.7532523326478437,99.99999999999999,0.9065364287391541,14.675629397057923
43,0.7021979353546121,98.52226645138143,1.1412072695174658,3.698484816643892
44,0.7229628859310177,99.99999999999996,1.00920969916678,17.583291258413187
45,0.7284834676417407,99.99999999999999,1.0312594449649926,28.62500488417301
46,0.7918557430917005,98.90075835819945,0.8628099152671568,12.094198721501074
47,0.7023789273114844,97.1830224493779,1.1462178585867946,10.13062014043037
48,0.6791277131250099,98.41492964045962,1.2042322496018691,15.904698994808983
49,0.7609979493434671,99.99999999999999,0.9244010714374816,6.438251515452683
50,0.7340650493653474,98.0373005638963,0.9880174168122688,12.751374635567453
51,0.6981196467280125,99.99999999999999,1.080681402330478,4.6330439493798075
52,0.7022823527089603,99.99999999999987,1.0689299598824142,7.163511263537667
53,0.7254512225011389,96.94246584719907,1.073061960346767,9.69713620593275
54,0.7893143126514288,99.99999999999999,0.8406333210431581,8.130414403992285
55,0.6557331900124101,97.00847003302454,1.3678261044516364,1.1144509861825527
56,0.7373006290649198,99.99999999999844,0.9727320000909646,13.818046440889951
57,0.7084763098307045,98.7928199584227,1.0702067539101032,12.03874610692558
58,0.7059583659014659,99.11758155584825,1.1173379444668743,21.184649320945212
59,0.6881916061483857,96.82170356430939,1.2236889797881831,11.376657746406767
60,0.7192313975686281,99.99999999999707,1.0303243702924338,7.628158659631371
61,0.7485117406563678,99.99999999999999,0.96660790215001,12.538363118563131
62,0.7554225988564193,99.99999999999999,0.9174358933063216,9.024598021640012
63,0.7377449142584461,99.45493714639832,0.9720252435762096,14.852688691730204
64,0.7071430160291353,99.65306886795142,1.0695111835117668,7.788244934519326
65,0.6999572249609504,99.99999999994752,1.0752373373079924,10.278638483954897
66,0.7281833853339453,99.99999999999993,1.002670573214391,32.36646253158414
67,0.7776136667121787,99.87102458951037,0.8997104122276833,4.892577240537211
68,0.7173301786248703,99.99999999999635,1.0427565786337643,6.632344957773083
69,0.7847677384057579,98.9950626085045,0.886784500813187,10.678577775530998
70,0.724804476157068,99.09625016437776,1.0113005451699693,3.24899403279563
71,0.7503343730892815,99.99999999999623,0.9476257709700753,19.289266676184454
72,0.716438823784083,99.99999999999999,1.0288788058229745,10.603298393205124
73,0.8028767561566885,99.99999999999999,0.8628207028266308,14.868911420221568
74,0.7258535410966654,99.00443878054422,1.011305436687054,14.42256425744978
75,0.7569055407178864,99.99999999999999,0.9105600970181008,9.700540373830336
76,0.6442903647926377,99.99999999999999,1.359975508135141,3.572398463403319
77,0.7425383990337235,99.99999999999999,0.9864615721081297,10.542563360037477
78,0.687885410392153,99.49772760625667,1.1629572098759178,8.917549901115654
79,0.705714369658537,99.92918826048772,1.0582521461471395,17.36545941465917
80,0.6660426298356112,98.95862381026916,1.2240218267213843,3.2187454241383695
81,0.7083874823557348,99.99999999999999,1.0594033676432835,27.18421315939394
82,0.7261426823821475,99.43205580974114,1.0220089796803338,9.53151633049989
83,0.6755835983485239,99.99999999999999,1.1533942455859845,10.321024362629217
84,0.8069208399082334,99.99999999999667,0.8447494056009639,9.562159300241001
85,0.7103592331764007,99.88825228815742,1.077671346623151,3.7999913229118496
86,0.6849529668244038,97.84417626603485,1.2096208017590653,14.164552104227218
87,0.7466804362212198,99.99999999999999,0.9886677307515426,24.90360473540488
88,0.8131697920791519,99.99999999999999,0.8311626879445071,10.11800806152088
89,0.7217511758734401,99.99999999999999,1.0143361037533642,21.31296898017255
90,0.7016177639596656,97.89334219747772,1.1144293387198863,3.009249077894902
91,0.7296052293633081,99.99999999999999,0.9998033286795163,6.874647146273984
92,0.6871742210987096,98.29819132446404,1.1939976617096546,15.944429372940279
93,0.7361160031701283,98.65905480612385,1.0076489111833946,8.057466834715926
94,0.7508770522710038,99.99999999999999,0.9538758304811271,11.912059959370959
95,0.784655704831314,99.99999999999999,0.8325137761698613,16.356164992271307
96,0.7914144313189122,99.08914813958341,0.8654629398143219,19.06872892658224
97,0.6874670426315485,99.99999999999999,1.154377277576003,14.259489791251116
98,0.7186031225468404,98.45726965396307,1.0692488080178992,8.041337148565633
99,0.6897627416098193,99.4606237559099,1.1689097435113782,9.170809471367411
100,0.6815601989440084,99.60931407994218,1.1911423433866406,4.2688079816459155
101,0.6848733938624468,96.63568206901616,1.2044001215427342,23.54841587752578
102,0.7803883229658892,99.61162560285483,0.9102138571840108,3.9423708388418315
103,0.7300739627990499,99.99999999999939,1.0080094069804892,22.858563228433233
104,0.6939644289770273,99.99999999999994,1.1126956053420054,45.27174572259025
105,0.7042413421933518,98.30188424209432,1.109142430042436,9.851820952693041
106,0.7214843409842967,99.99999999999991,0.9680500207603465,14.619162257781133
107,0.7376220522857586,99.99999999999999,0.9568011482059134,8.792641547045259
108,0.7685965176990422,99.99999999999999,0.9160134261479691,11.618342707638808
