,r,K,SSR
0,0.3317431580586671,87.52550536620524,1242.2604509684343
1,0.28295828050486693,99.99999999999177,1579.0451088495217
2,0.2708535040113908,99.99999999831616,1498.8973178591696
3,0.3437112950464446,74.69243317649186,1101.420515701012
4,0.32578638504484686,80.46766988868367,842.4252947647768
5,0.29606617631112164,99.99999999999999,467.2954039483104
6,0.3134233350256393,99.99999999999999,787.0090831913931
7,0.5312683268766277,72.53103837007393,1344.4755367860434
8,0.3617163532867503,87.08833866513366,637.3517370232997
9,0.3069476365918151,99.99999999999997,1051.9726026256462
10,0.3403335495560677,78.2735043323746,696.2513120779975
11,0.4264013261380992,85.4274780636418,1195.5983021144582
12,0.30390359195292493,99.99999999999999,1321.490634036873
13,0.3293021949063668,99.99999999999999,644.2287163769195
14,0.3439848954505341,79.95655502549364,874.2278791970014
15,0.2826486855399172,99.99999999999999,1194.2812820076037
16,0.29035522385163215,99.9999999999747,1279.368898843279
17,0.47895867720198776,69.16232860746621,911.1169527927073
18,0.34770801864569034,85.07807872439243,1104.79374824975
19,0.30320398668332926,93.9052522386159,994.318638321451
20,0.2937671608625205,99.99999999999999,524.7845818138569
21,0.40432294213107134,74.88383134300408,768.3082381253699
22,0.31796795126268673,99.99999999999999,1002.828047667605
23,0.2713359672239473,99.99999999998651,1304.098880590816
24,0.3156977474013544,99.99999999999999,707.1319563143288
25,0.3119323390876467,97.80599155494623,1609.090014348295
26,0.30816986990904516,86.01551694772006,688.4159161274683
27,0.31878414052059284,76.12703421277148,888.982747011637
28,0.44530383730700335,68.63495933294836,1939.8457738645202
29,0.3308592596216919,83.81108591921554,1416.385910254158
30,0.3532984940157274,64.04381718985921,513.5939383935033
31,0.2878422921757054,93.15299391612106,2119.606791241436
32,0.34208219191151973,91.16233398996711,848.3168757485765
33,0.29696291594962515,99.99999999999999,941.3290845478512
34,0.29336857478878037,99.99999999999999,921.5251481371099
35,0.34760615037116205,92.36992666783595,1275.4484675360798
36,0.3966484105612307,77.03138863956505,1743.888834032296
37,0.3756782968701746,78.69949245567781,1698.5937179200057
38,0.3189051559858799,99.78637724429262,1485.867067781288
39,0.45969833143458577,63.58172665650037,454.81191989519357
40,0.2651985020315471,99.99999999998562,1100.4762737879041
41,0.3014844329683888,88.35806380800706,742.5526170882545
42,0.31658901417288193,99.99999999997821,1258.3897137552765
43,0.30930016606130945,99.99999999999999,638.6405987893074
44,0.3529809621008697,72.47399959084906,949.1883617084452
45,0.4056827994955011,61.792127581751366,1174.2039892846888
46,0.296390223597444,99.99999999999994,2398.0693870375067
47,0.42033676171070566,79.41245865397732,1214.655396290795
48,0.3017978148606792,99.99999999999999,1812.459898325529
49,0.4722576175769711,63.45158600349035,608.0814327202925
50,0.31427690228349425,97.92376263978929,742.5972145878457
51,0.30143438994112703,94.32964349963346,1802.4615834374993
52,0.3461380024962329,94.54613181655421,586.1018073411333
53,1.0546838097682518,54.96069524143283,2159.9638937821687
54,0.3533350334349588,80.7245013227891,1576.7108491801157
55,0.31075259792473015,99.99999999999987,1989.6102800178944
56,0.37388051329923117,71.34614894767027,887.4462075491565
57,0.330141693506033,95.45886261566527,1569.896798411266
58,0.2697415345914411,98.58179188705391,751.5186855626497
59,0.3304001141489481,90.31389747854477,1390.739310523899
60,0.25640699874662437,99.99999999999999,1012.8394111549904
61,0.3383909547615899,99.99999999999999,409.44249072881917
62,0.3287762019183753,87.25803632469858,957.0546639411499
63,0.32250411772336546,97.49989464982474,208.52250610862103
64,0.36291593750135465,99.99999999999936,1465.6163697215206
65,0.33279007261335564,99.99999999999999,419.7923394458733
66,0.2974716649780764,96.28446997449716,887.8613224661245
67,0.28579216124567397,99.99999999999926,2653.0785165462767
68,0.4239788146734157,85.7252098883621,517.8640317876979
69,0.24604030778059094,99.99999999999444,592.7712046578159
70,0.30703968526828945,97.18037971552288,860.5573530999175
71,0.281814499903759,99.99999999999999,1071.8194585922292
72,0.39621210345846036,73.0629496096075,1038.6756131773955
73,0.31454478650420564,99.99999999999993,937.5612264686317
74,0.35640584418669363,76.8180404294908,1217.1026087684977
75,0.2922790172165705,99.99999999998192,633.5386765902671
76,0.49819880020581736,72.83698923748983,995.5681087584137
77,0.3360903299390896,91.44365248750059,1596.6043698889823
78,0.3068200089732882,99.99999999998577,1194.5834564877628
79,0.3739473614029308,87.00827644262937,1255.9591974135287
80,0.31289251643540633,93.85628634236366,1852.285677918433
81,0.2883017848859996,98.08076059441538,1264.3857517623528
82,0.30833879516524754,92.41716595486866,2434.360512071081
83,0.28786192839398295,99.99999999999999,936.048871122553
84,0.3365360064733695,76.25829896518057,1573.5688613577706
85,0.31064926948384824,99.99999999999999,677.2991138214683
86,0.4291103289675196,70.39398062938102,1294.7394364160953
87,0.29174579761263447,99.99999999999999,866.0196504865179
88,0.3226307862967172,96.30132237212821,872.2519841325204
89,0.3932037482096616,77.72878679374679,727.3954368379476
90,0.38794304941229896,58.23620551615351,776.7731308430751
91,0.327579796749032,99.99999999999962,1118.7721212593701
92,0.293173246569534,99.99999999999999,1324.2941113928825
93,0.39930732903952715,89.23229963821369,1732.4131616572383
94,0.29032458805615496,99.99999999999274,1802.4332013128706
95,0.3292221651297253,99.99999999999999,1462.1021859499106
96,0.30994638987315454,99.9999999999992,505.12099740217576
97,0.3443624910765159,91.8760683444307,1051.5007617055664
98,0.2930947058893897,99.99999999999999,389.2115313281869
99,0.2870835646587461,99.99999999998525,690.1519407723482
100,0.3745360976219567,79.48781189960904,468.1061156878828
101,0.31933313978735944,99.99999999999999,709.1390624855712
102,0.3669173102752172,90.16490048124831,288.19948074219604
103,0.39267561649037913,89.27846123757888,474.6882796643452
104,0.3677955815368921,89.97311063687872,401.86857463778165
105,0.27579560230029804,99.99999999999999,1135.819439589845
106,0.3066130663419622,99.9999999999984,500.2583503801899
107,0.39434382977175697,83.9687897160217,1502.6046331323657
108,0.3583020285016895,99.99999999999943,144.14537178884143
109,0.29355814465068547,99.99999999999997,2009.433264795769
110,0.24264385407574604,99.99999999999999,808.8535814676709
111,0.33967021488035404,92.22457990494283,527.3902819395435
112,0.38041779052983005,91.32456980758147,820.9403145050105
113,0.2936891010563105,99.99999999999999,750.2020208457989
114,0.36708106287438186,86.84325139479778,1141.6195598028794
115,0.3087738610917717,99.99999999999999,388.273034249661
116,0.3070112092627166,99.99999999999999,806.3965589087791
117,0.28140306289350225,99.99999999999284,1797.9195711311024
118,0.2989607299500865,99.99999999999999,847.9291517385446
119,0.3095585277630204,83.6637280577586,830.5203939091809
120,0.2659385509147693,91.44683497440728,1741.5186343473438
121,0.3394542821338585,97.62025046078246,1046.3644371307473
122,0.3223228060795882,95.22568065938114,556.8207429859237
123,0.31331002496308497,82.81322863930153,681.0780527250472
124,0.3273592832664716,99.99999999999974,1438.5743168289912
125,0.2275235005600586,99.9999999999997,1318.5704255224605
126,0.33607025736916163,87.98228235192676,820.6865141879218
127,0.3222044232552118,99.99999999999999,996.031074508605
128,0.27219225653704987,99.99999999998968,1052.0776400315376
129,0.3223246627231753,99.99999999999999,731.8432308172474
130,0.4252950521111261,74.86147574135516,1134.2976470762944
131,0.394662766882556,70.98303985259167,892.3281024472878
132,0.37382320362786137,82.57030420336947,1711.1525108968176
133,0.2738501776954679,99.99999999999999,495.3980536171073
134,0.28837093769442546,99.99999999999999,275.1599534954071
135,0.3859684894615029,74.52769515067517,1254.800985461353
136,0.30566934732191514,99.99999999999939,3374.8953563559185
137,0.28796400760728935,99.99999999999999,939.9230873962016
138,0.3323118928433967,83.52739775843786,515.1048723597403
139,0.5090479780931222,71.64099990745298,1432.4260696788929
140,0.285762359044938,99.99999999999999,2357.262934288701
141,0.33509972089400797,99.99999999999999,1383.0236141629282
142,0.2631843341445813,99.99999999999999,515.8123773592783
143,0.27867091766436003,99.9999999999998,896.2147885711998
144,0.30957906568822063,99.99999999999999,1054.8809793590926
145,0.29761670418869435,99.99999999999999,1596.163107666191
146,0.25169097193034784,99.99999999999909,957.9055661791599
147,0.3210631095946479,81.92478578335125,760.1035395517916
148,0.3008553791231932,99.99999999999991,1079.7522515012026
149,0.2877031407969965,99.99999999999999,1307.072207763419
150,0.2784766127301882,99.99999999999345,1826.1639341111663
151,0.32135258886672635,95.0705720708061,239.08759219901052
152,0.28374021880671024,99.99999999999999,452.75040961399407
153,0.40787068095154994,72.43739227514095,427.3844633447984
154,0.3068923765593828,87.68262106284178,1551.4151516323795
155,0.3281354623117962,99.99999999999999,1099.5738162798423
156,0.24692004019082056,99.99999999999999,722.0953074300274
157,0.34122208269832704,86.94997737815706,1029.7202776632364
158,0.38016466624775586,79.01132483366595,1531.992843064695
