,r,K,SSR
0,0.40906245529160284,99.99999999999999,244.1150004689905
1,0.42266015841605675,99.89291998454131,85.93000505405259
2,0.39378079241476754,99.99999999999999,149.94931295161786
3,0.40570799686913656,99.99999999999999,689.367894498444
4,0.4353693124007107,99.99999999999997,541.236953120951
5,0.42467884703947956,99.99999999999915,356.0152623562815
6,0.37989687318136517,99.99999999999999,320.1663544760622
7,0.3855832254657572,99.9999999999997,580.1673804152448
8,0.41200575310702053,99.30721110729564,65.1843234579297
9,0.4604028907864081,96.89787196640286,128.76301339198
10,0.4027197100410882,99.99999999999999,227.3795592302937
11,0.48915980801214687,93.21866130126867,106.00729254290997
12,0.3967185546465774,96.16927226014488,235.12882894856517
13,0.4348671513168916,96.35607697113974,212.80829063358203
14,0.3676093666620631,99.99999999999999,186.63303193225147
15,0.38607856407126206,99.99999999999999,543.662942766539
16,0.47960818265416333,90.81390872235426,455.92030238758946
17,0.41044168633556116,99.99999999999999,390.2891614688516
18,0.4389283805323295,99.99999999999996,402.725648115171
19,0.3928481775481476,99.99999999999999,134.48864470182025
20,0.4344188223060692,99.99999999999999,249.72342863200853
21,0.43956894081984743,91.85335195899842,447.4368714687431
22,0.3971126256207592,99.99999999999999,190.12903483754488
23,0.39530002736828473,99.99999999999999,275.44172988733436
24,0.36509094418312316,99.99999999999999,349.1486018886578
25,0.40814207540393194,99.64454120053459,242.85544337633874
26,0.4167815202201951,99.99999999999999,290.7353223584943
27,0.3810641371936468,98.63813756127308,539.1938544963438
28,0.481610382977541,87.52306060950693,164.51101943613793
29,0.44375546538439586,92.90342621002712,365.14323339141146
30,0.37673106338347,99.99999999999999,290.3695680906359
31,0.432382487230778,97.02082589495471,294.532276475231
32,0.45260500805995474,91.95880115171649,461.18617998148324
33,0.388065834338287,99.99999999999999,118.60355320838619
34,0.39730399492973445,99.99999999999999,119.37913163410454
35,0.3920570195447379,99.99999999999999,85.67055538046276
36,0.39158973109497747,99.99999999998596,456.9518232435219
37,0.4679480728971976,95.08309489477514,86.51558004395135
38,0.3922168293295122,99.99999999999999,182.67698655833684
39,0.38726794857183094,99.99999999999999,510.37067013325066
40,0.4152617817536629,99.9999999999849,522.8680398231269
41,0.38787348707318986,99.99999999999999,173.56627161902992
42,0.3964180830350831,99.99999999999999,272.5120577177174
43,0.39852350916080725,99.99999999999999,417.51104983964035
44,0.397447190680548,99.99999999999999,454.3086155569705
45,0.42956751871691273,99.99999999999982,166.9567577183839
46,0.39906804243497257,98.70404818034767,81.64819936987662
47,0.3737709113477716,99.99999999999997,553.9970760935041
48,0.47000238790022847,87.40885143568042,238.38073351586385
49,0.4656110657582379,95.08950958271252,262.38493828900096
50,0.40864745240526906,99.99999999999999,257.5947687423686
51,0.38269801055393954,99.99999999999547,178.58556798664733
52,0.4046696842145154,99.99999999999999,272.3738455855474
53,0.46258853662392124,96.17628626435167,346.3358925723062
54,0.43830868652122856,97.57595123463477,239.97458120711318
55,0.38798870851189343,99.99999999999827,351.3443188706036
56,0.446790278699164,92.54761298916006,196.61072706138856
57,0.4004615716214091,96.78626013251855,297.14945878320214
58,0.43556181805119853,92.02590169925558,223.93139245206703
59,0.4138025574127069,95.39061850961333,294.17754418618205
60,0.3789577756749811,99.99999999999993,508.2804291961172
61,0.40688775309306063,97.3185559447471,336.5643082804146
62,0.47201968731172206,89.11818101226756,448.45171831283244
63,0.36516639512038296,96.31620426224713,270.20387703641836
64,0.3911479369892944,99.99999999999999,137.5003907370981
65,0.38122831627208514,99.99999999999984,269.5086172309985
66,0.4762416393763175,94.22537155369719,708.3017067802258
67,0.4928766162610715,86.08537190564464,247.11877015837825
68,0.3928972710416184,99.99999999999999,356.37418415879296
69,0.3954723210000767,97.01724144034186,181.85898228331723
70,0.43698850919216164,98.3195823099767,214.53578013083785
71,0.3986231397874056,99.99999999999999,307.9453740430582
72,0.42310186482552015,99.99999999999999,330.56842773772235
73,0.3917006164783476,99.99999999999929,321.1148197048879
74,0.3860578511879456,99.99999999999999,175.35331850509428
75,0.4030813691895441,99.99999999999999,206.82003192804297
76,0.4021026487645866,95.96629166322283,217.094369063197
77,0.4356548413261367,99.99999999999972,131.2427251773356
78,0.38450604966219537,96.36111346994335,264.30442840320535
79,0.4317146121367349,99.99999999999999,462.7454075966222
80,0.40940368507578273,99.99999999999999,340.60900911880435
81,0.45861912172782476,90.61497749332531,171.7898316289488
82,0.42811615001579306,95.47847075073123,251.4627834208833
83,0.40690696223728734,99.99999999999999,345.762058348237
84,0.4201158350564514,99.99999999999982,634.399158303567
85,0.415024676270306,98.0598730449387,131.20000574024328
86,0.3720172622513462,99.99999999999999,550.0834212821421
87,0.46138472776362205,99.99999999999999,198.5638556750061
88,0.406077611082565,99.99999999999999,207.5171349892479
89,0.38823126660437257,97.5999023400973,175.63176721408678
90,0.47087859522830405,89.99686311221298,413.23674195066553
91,0.43860719104238693,94.7830161278609,91.88359202177487
92,0.3976491145370605,99.99999999999999,160.7651783164502
93,0.4029219516489691,99.3609062514881,258.69700209526366
94,0.38067088759865436,99.99999999999999,209.85604085792247
95,0.387072563743971,99.99999999999908,425.2757770912739
96,0.39869916205152695,98.25907028149831,100.15350638570449
97,0.42777194919344935,94.99124490214707,175.2325771020117
98,0.4313233760278663,97.47136591958552,175.76508172548273
99,0.4214937463648975,98.19878195169643,370.02530732287926
100,0.4289032478128112,99.99999999999999,116.1942518641078
101,0.4702361628282122,90.98896027942962,362.43768810518714
102,0.41792557524664614,99.9999999999999,312.92049468271586
103,0.40166664780103917,99.99999999999999,342.1185071791689
104,0.3917689434211032,99.99999999999999,509.0695919660983
105,0.4420769724754649,88.06726043986221,583.3669718907506
106,0.40986718858996496,99.99999999999999,487.18479862089106
107,0.4394670861541274,94.84384126942066,211.19862143065455
108,0.43947047505181785,96.13315293310119,451.86745341175003
109,0.40653613968402935,99.99999999999396,403.04482997336925
110,0.4177353279880972,99.99999999999999,302.0905726829408
111,0.4160952425716726,99.99999999999999,433.37345175650194
112,0.3742021287928051,99.99999999999999,346.1052771954987
113,0.44362656085683455,99.99999999999997,352.8012535822501
114,0.40298764583280083,99.99999999957812,410.2147676339214
115,0.42902143584622215,99.85131387169099,175.28753674665379
116,0.43976622609185057,94.5503786155834,204.90470051035916
117,0.4233418907278985,94.60790885879938,156.8166603637118
118,0.3761203208224089,98.24311358849819,158.1724511377145
119,0.46667827238173376,99.99999999999999,288.04510811510374
120,0.37140880289910083,99.9999999999943,283.36414248099317
121,0.40696871943192997,99.99999999993264,95.33886037043723
122,0.43971529973808965,99.35621808204344,134.49530233231778
123,0.4111797376599723,99.99999999999999,279.8975772123731
124,0.41772796661687217,96.65465988228392,544.9772532247721
125,0.43578435382905084,94.15307623971876,530.3445259372234
126,0.41979627912825307,99.99999999999804,690.6033250454198
127,0.3913251986654257,99.99999999999999,199.56543381386734
128,0.3884363772323965,99.99999999999994,456.6131851711471
129,0.4056677585569021,99.99999999999999,430.4315739541199
130,0.4084789008990784,99.99999999999999,372.5309839515425
131,0.3987790249800821,99.99999999999999,266.69885870728973
132,0.42108395593470677,99.99999999999999,230.0181821322235
133,0.43543127188843866,98.63827406596403,90.5881160336108
134,0.41514601411219637,99.99999999999999,181.25583787022458
135,0.41636956953808957,92.96096263671487,192.10859328983935
136,0.4038620642521496,99.50809519548633,96.98413618309854
137,0.418632625810884,99.9999999999986,352.1655308602316
138,0.44426163635746896,97.43753918929907,708.0723158399252
139,0.4937980765868476,92.55764662609042,105.1413395574484
140,0.44381165568346304,94.80144587992861,180.58625877097265
141,0.4089513624837679,93.29871912147085,117.22736389394703
142,0.427747173773898,95.99506071568065,74.00298633572076
143,0.4289709853398105,98.18537444371667,29.215479917124554
144,0.37948235863462493,99.08769870473282,348.4465807340439
145,0.42231629997484826,97.33562876502447,92.42425944960999
146,0.43169738701855803,98.72043548694644,169.57871913121582
147,0.4269093239114459,99.99999999999999,211.273874847862
148,0.42539717303040436,94.19711613503527,326.7841974100043
149,0.4416277793111811,96.04666030880736,432.2009409088771
150,0.40372744072192274,98.11599764459594,194.10710001195508
151,0.37929290510568764,99.99999999999994,133.64025095977547
152,0.39336468570099353,99.99999999999999,307.6674442512493
153,0.4025526553914367,99.99999999999997,176.87825378113405
154,0.42501785384960517,95.8914210816847,532.6331181116307
155,0.39212498335356544,99.99999999999999,286.54597721798905
156,0.4245333885769155,95.28939772656905,298.33721441100334
157,0.4426671153102731,96.69866424235478,60.11346672361102
158,0.45554632004577283,94.73415767314381,217.91694536149035
159,0.42166382137288033,92.93622354654727,111.88021109200331
160,0.3594621594589063,98.85709027653621,776.0627700026736
161,0.44773264073930724,99.99999999999999,189.74896489835905
162,0.3932858160098606,99.99999999999999,110.87118977596538
163,0.3808002159052774,99.99999999999999,206.48199423754969
164,0.686416105866005,80.31141605464927,421.2221551769302
165,0.43939245839335167,99.99999999999999,184.84115830734132
166,0.4102253242441289,99.99999999999999,142.28881965285024
167,0.4390066709443782,99.99999999999999,272.6422370102598
