,r,K,v,d_A,alpha,beta,SSR
0,0.7886251784645991,98.49337405893252,0.8757313799381046,0.17025079010741428,0.5410076764556809,3.2307311287580155e-10,434.0930808394701
1,0.7668292665203443,99.8820355123767,0.8956070090155754,0.12240701442197481,0.5608732311858787,5.94531648439964e-11,562.5367713675956
2,0.6996559823665527,100.0,1.134541510807172,0.15287015987425498,0.5351989155192154,1.1678453280021327e-09,511.6651034216628
3,0.7166287197553831,99.63346881680076,1.04925167292539,0.11485852348396022,0.5595255932214238,6.753550972451642e-12,192.12518679656927
4,0.7171627477867026,99.99999999999908,1.0222514502411804,0.22554933419914147,0.5498764978769481,1.3657993618304382e-13,703.4424128694536
5,0.7061172696532456,100.0,1.04759338791027,0.1132704758826911,0.5620569165996101,2.6902406466089367e-10,534.6105269491704
6,0.7013770778723044,100.0,1.0248599995849876,0.13352625135690463,0.5392216342990664,2.7711064688214204e-09,502.2724599739059
7,0.6802636968153682,98.76099878973947,1.1477643714503551,3.9999999999990914,0.48895193256160546,0.49999999997889366,530.1648094476561
8,0.7863317389233548,99.99999999999908,0.8857173972098216,0.37064348602642894,0.5002388963852741,5.213292843080083e-18,286.88876708653953
9,0.7280389919421171,100.0,0.9962978912918145,0.0948645416548738,0.5653767011901278,6.649652106807007e-19,438.7269714680711
10,0.6616441457610373,96.23475725700328,1.361251554163365,0.28097739119769366,0.5039107482276813,1.3466256791925103e-20,1023.5709429365934
11,0.7005517591456456,100.0,1.1339951571397615,0.3931539622014025,0.49612027804358694,1.493539761520932e-15,553.8236646644586
12,0.704571923774756,100.0,1.066990484108319,1.090974311938096,0.46284630915193425,1.2189274905174613e-12,674.9304199130044
13,0.7337287142297981,99.99999999999991,0.9922416328024216,0.13326605470642056,0.5575751244628361,1.239622375334124e-11,291.2043315992264
14,0.7081368428219211,97.86756722478628,1.1265157896338065,0.1274233705863839,0.5417251028518617,1.564695693170637e-13,748.0107386590997
15,0.7937637624637907,100.0,0.8554518910259764,0.08780453546492101,0.5699485509147477,7.912171957391842e-10,628.7412141871133
16,0.7189472127146808,100.0,1.0439639479123135,0.10391225609397164,0.5662475094901943,3.2439107468423634e-09,500.41612187215856
17,0.766315047377618,100.0,0.9284774289977882,0.12209104993518016,0.5567885253482423,1.1720315310860522e-14,459.4855475136835
18,0.6931960378139007,99.0907215780588,1.127256169168889,0.015378560765435492,0.6684522744206528,4.179753503766575e-15,289.5129943213039
19,0.7760312788195014,100.0,0.8742337403607057,0.14565482101142926,0.5431032118186465,1.7518035632320976e-09,387.66501625671845
